title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,priority_alerted
"Bike Storage, Wheelchair Access, Window Coverings, Free Weights",,3457,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bike-storage-wheelchair/7873457788.html,37.7791152707197,-122.41424289679,San Francisco,2025-08-13T14:00:06.206261-07:00,False,False
Modern Living in the Heart of the City! 33 8th Street at Trinity Place,,3754,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-living-in-the/7873457929.html,37.778401365307,-122.414338580742,San Francisco,2025-08-13T14:00:06.203472-07:00,False,False
Furnished 2BR w/ Sunny Yard in Mission,"Mission,Chill Mission",4850,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-2br-sunny-yard/7873449217.html,37.7592462403012,-122.408901784224,San Francisco,2025-08-13T13:40:05.700145-07:00,False,False
Two Bedrooms With Dual Master Suites - Bring your Furry Friends too!,,5237,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-two-bedrooms-with-dual/7873450098.html,37.7813996534488,-122.432543741723,San Francisco,2025-08-13T13:40:05.699425-07:00,False,False
Top floor 2 bedrooms and 1 bath with private deck.,,2500,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-bedrooms-and/7873434706.html,37.7189988199844,-122.409598500903,San Francisco,2025-08-13T13:20:06.223552-07:00,False,False
"Solar shades, Dog Run, Resident Lounge",,4596,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-solar-shades-dog-run/7873446902.html,37.7796171817482,-122.40621060146,San Francisco,2025-08-13T13:20:06.223007-07:00,False,False
861 Sutter - 502,,4045,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-861-sutter-502/7873447252.html,37.7884688067247,-122.414543699632,San Francisco,2025-08-13T13:20:06.222340-07:00,False,False
"Top-floor freshly updated 2-bedroom, 1-bathroom unit",,2200,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-freshly-updated/7873430111.html,37.7309008722621,-122.388597878839,San Francisco,2025-08-13T12:40:05.915888-07:00,False,False
"The Pet Pad, Walk-in showers, Work from home areas",,3921,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-the-pet-pad-walk-in/7873436137.html,37.7816185233265,-122.412125817737,San Francisco,2025-08-13T12:40:05.915239-07:00,False,False
"Retail, WiFi throughout property, Walk-in showers",,4809,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-retail-wifi-throughout/7873431021.html,37.7724999000175,-122.414693814574,San Francisco,2025-08-13T12:20:06.418327-07:00,False,False
Single Family Home in Mission Terrace,,3500,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-single-family-home-in/7873418177.html,37.7224824033787,-122.439501168229,San Francisco,2025-08-13T12:00:06.585637-07:00,False,False
"A Must See, Treadmills, Elliptical's, Yoga, Stunning Fitness Center",,3795,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-must-see-treadmills/7873420553.html,37.7248699185108,-122.39451710582,San Francisco,2025-08-13T12:00:06.584282-07:00,False,False
"In-Unit W/D,Double sink bathroom(647 18th Avenue)",,2995,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-in-unit-ddouble-sink/7873422835.html,37.7757680512807,-122.476903280135,San Francisco,2025-08-13T12:00:06.583108-07:00,False,False
"🍀Modern 2-Bed, 2-Bath Apartment in Bernal Heights🍀",Bernal,2055,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-bed-bath-apartment/7873405556.html,37.734575250602,-122.425496360843,San Francisco,2025-08-13T11:20:06.469942-07:00,True,False
"🌻Remodeled Top-Floor 4–5 Bedroom, 2 Bathroom Flat – Available 🌻","Mission,Chill Mission",2899,5,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-top-floor-45/7873409843.html,37.7524945056438,-122.408150636554,San Francisco,2025-08-13T11:20:06.469265-07:00,True,False
☎️=Modern 3BD/2.5BA Two-Level Condo with Shared Roof Deck =☎️,,2412,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-3bd-25ba-two-level/7873410041.html,37.7777012108814,-122.410841819318,San Francisco,2025-08-13T11:20:06.468633-07:00,False,False
RENTED! Beautiful 2 bedroom apt near Golden Gate Park! ~ J.Wavro,NOPA/Inner Richmond,4395,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-rented-beautiful-bedroom/7873411266.html,37.7770864271673,-122.467218001567,San Francisco,2025-08-13T11:20:06.467897-07:00,True,False
Look  Lease $1000 off Move-In Cost *Ask Office for Details,,4625,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-look-lease-1000-off-move/7873403403.html,37.7103654919279,-122.390889710019,San Francisco,2025-08-13T11:00:06.604564-07:00,False,False
"Stunning 2 BR/2 BA with City Views, Unbeatable Amenities!",,5275,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stunning-br-ba-with-city/7873403749.html,37.7735243485551,-122.421236992595,San Francisco,2025-08-13T11:00:06.603249-07:00,False,False
Renovated 2 Bedroom with Awesome View and Washer Dryer In Unit!,Castro/Noe,4195,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-renovated-bedroom-with/7869490045.html,37.7465621006333,-122.432543741723,San Francisco,2025-08-13T10:40:06.204272-07:00,True,False
"OPEN THU 6:00-6:20pm.Office,Top Floor,Pet Friendly(773 San Jose Ave)",Bernal,4495,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-thu-pmofficetop/7873383212.html,37.7427307318575,-122.42312202374,San Francisco,2025-08-13T10:20:05.715318-07:00,True,False
"Treadmills, Elliptical's, Yoga, Luxe Throughout",,3690,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-treadmills-ellipticals/7873389297.html,37.7248699185108,-122.39451710582,San Francisco,2025-08-13T10:20:05.714742-07:00,False,False
"Pets Welcome, Now Showing, Roof View Fire Pits, Grills, Pet Park",,3995,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pets-welcome-now-showing/7873390671.html,37.7752730157458,-122.415909631016,San Francisco,2025-08-13T10:20:05.712005-07:00,False,False
"Classic unit, superb location across from Alamo Square, coin W/D -4",Duboce,4995,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-classic-unit-superb/7872408398.html,37.7774038457858,-122.433886754795,San Francisco,2025-08-13T10:00:06.929555-07:00,False,False
"Spacious Patio/Balcony, 24/7 Front Desk, Large Closets",,5332,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-patio-balcony-24/7873378899.html,37.7967778406693,-122.398205808105,San Francisco,2025-08-13T10:00:06.928449-07:00,False,False
"H/W Floors,Bay Windows(778 Pine Street)",,4195,3,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-w-floorsbay-windows778/7873381059.html,37.7911158717381,-122.408778598298,San Francisco,2025-08-13T10:00:06.927409-07:00,False,False
Luxury high-rise with top tier amenities and handcrafted apartments,,3767,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-luxury-high-rise-with-top/7873382981.html,37.7791152707197,-122.41424289679,San Francisco,2025-08-13T10:00:06.926270-07:00,False,False
"Financial District, Union Square and Chinatown",,2000,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-financial-district-union/7873358943.html,37.797399499877,-122.400104590238,San Francisco,2025-08-13T09:40:05.433433-07:00,False,False
Two-Bed Apt in Mission Near Public Transportation,Mission,3500,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-two-bed-apt-in-mission/7868488666.html,37.7508993911422,-122.415297712091,San Francisco,2025-08-13T09:20:06.033739-07:00,True,False
"Stunning 2 Bed, 2 Bath Tower Apartment! Unit GO81010H",,3402,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stunning-bed-bath-tower/7873360530.html,37.7175372046491,-122.481711541952,San Francisco,2025-08-13T09:00:06.148458-07:00,False,False
"Modern 2-bedroom, 2-bathroom apartment Living in San Francisco Easy",,3850,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-bedroom-bathroom/7873319763.html,37.7809183689009,-122.39946230455,San Francisco,2025-08-13T07:00:06.673558-07:00,False,False
Spacious 2 bedroom / 2 bathroom bi level home rooms.,,2059,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bedroom-bathroom/7873315605.html,37.7385063140342,-122.458857974379,San Francisco,2025-08-13T06:00:06.922992-07:00,False,False
☀️'BRIGHT' & Charming 2BR Apartment!,,2005,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-charming-2br/7873290774.html,37.7828171510339,-122.444461263861,San Francisco,2025-08-12T23:40:05.481306-07:00,False,False
"🏃‍♀️COW HOLLOW!~ Quiet 2 Bedroom, 1 Bath Apartment",,1995,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-cow-hollow-quiet-bedroom/7873290476.html,37.7989424752192,-122.432486445943,San Francisco,2025-08-12T23:20:05.973389-07:00,False,False
Fully Renovated Top-Floor Apartment – Prime Lower Pacific Heights,,4795,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-fully-renovated-top-floor/7873286819.html,37.7848935500833,-122.446331398104,San Francisco,2025-08-12T22:40:05.616515-07:00,False,False
Outer Richmond near Legion of Honor,,4000,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-outer-richmond-near/7873288485.html,37.7785996087041,-122.489197235545,San Francisco,2025-08-12T22:40:05.615872-07:00,False,False
"Cozy 2 BR/1.5 BA with Walk-In Closet, Controlled Access",,3395,2,2.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-cozy-br-15-ba-with-walk/7873285821.html,37.7072342775777,-122.415895880029,San Francisco,2025-08-12T22:00:06.256379-07:00,False,False
"Central Richmond, near Lake Street, 2BR/1BA top flat for rent",,1200,2,1.0,https://sfbay.craigslist.org/sby/apa/d/san-francisco-central-richmond-near/7873284112.html,37.7821341853421,-122.480577658475,San Francisco,2025-08-12T21:40:05.780127-07:00,False,False
"561 Minna St, San Francisco, CA 94103",,2000,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-561-minna-st-san/7873280219.html,37.7794768070884,-122.40951083836,San Francisco,2025-08-12T21:20:05.691852-07:00,False,False
Fully Remodeled 2BR Top-Floor Unit w/Garage-Parking – Great Location,,2495,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-fully-remodeled-2br-top/7873281920.html,37.795176423632,-122.413368563194,San Francisco,2025-08-12T21:20:05.691347-07:00,False,False
"1565 Sacramento St, San Francisco, CA 94109",,1590,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1565-sacramento-st-san/7873279827.html,37.7917805027804,-122.41865524477,San Francisco,2025-08-12T21:00:06.826312-07:00,False,False
BRIGHT retreat with modern finishes,,1980,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-retreat-with/7873276664.html,37.7233429859869,-122.437684319061,San Francisco,2025-08-12T21:00:06.824565-07:00,False,False
"WELL-MAINTAINED 2-bedroom, 2-bathroom apartment",Duboce,3005,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-well-maintained-bedroom/7873281157.html,37.7710314091887,-122.438913886489,San Francisco,2025-08-12T21:00:06.822836-07:00,False,False
"Central Richmond, near Lake Street, 2BR/1BA top flat for rent…",,2500,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-central-richmond-near/7873281289.html,37.7821341853421,-122.480577658475,San Francisco,2025-08-12T21:00:06.821699-07:00,False,False
**COZY MARINA-STYLE HOME**,,2000,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-cozy-marina-style-home/7873277141.html,37.7137195868604,-122.439733216136,San Francisco,2025-08-12T20:40:06.446512-07:00,False,False
861 Sutter@Jones/W+D In Unit/Perfect Location/Great Layout/Pets OK!,,4045,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-861-sutterjones-wd-in/7873273645.html,37.7884688067247,-122.414543699632,San Francisco,2025-08-12T20:40:06.445991-07:00,False,False
**SPACIOUS HOME WITH VIEWS NEAR CITY COLLEGE**,,2820,4,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-home-with-views/7873278154.html,37.7162910214448,-122.453543790829,San Francisco,2025-08-12T20:40:06.444865-07:00,False,False
- -HOME FOR RENT!,,3000,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-home-for-rent/7873275866.html,37.7617116776936,-122.389613160052,San Francisco,2025-08-12T20:40:06.444351-07:00,False,False
Sunny 2 bedroom / 1 bathroom,,3400,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sunny-bedroom-bathroom/7867250865.html,37.7175274643666,-122.391593875149,San Francisco,2025-08-12T20:40:06.443692-07:00,False,False
410 Serrano@Tapia/Beautiful Parkmerced Townhouse/Garden View/Parking,,3595,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-410-serranotapia/7873272248.html,37.7170352936206,-122.483228161235,San Francisco,2025-08-12T20:20:05.982315-07:00,False,False
310 Arballo@Vidal/3ba/Parking/Tower Apt. Overlooking Parkmerced/PetsOK,,4930,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-310-arballovidal-3ba/7873272646.html,37.7170352936206,-122.483228161235,San Francisco,2025-08-12T20:20:05.981775-07:00,False,False
**BEAUTIFUL HOME WITH RENOVATED BATHS**,,2580,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-home-with/7873276721.html,37.7450013635995,-122.438299102775,San Francisco,2025-08-12T20:20:05.981233-07:00,False,False
355 Serrano@Tapia/2ba/Large Parkmerced Tower Apt/Views/Parking/Pets OK,,3247,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-355-serranotapia-2ba/7873274021.html,37.7170352936206,-122.483228161235,San Francisco,2025-08-12T20:20:05.980524-07:00,False,False
"3D Virtual Tour - 2 BR, 1 BA Apartment 1,060 Sq. Ft. - Rent Controlled",Castro/Noe,5450,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3d-virtual-tour-br-ba/7873273614.html,37.7551650619268,-122.435785536928,San Francisco,2025-08-12T20:00:06.143701-07:00,False,False
Call Now! Lease Today! Earn up to 1000 BILT Rewards!,,4868,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-call-now-lease-today-earn/7873268877.html,37.7724999000175,-122.414693814574,San Francisco,2025-08-12T19:20:06.347651-07:00,False,False
150 Font@Cambon/3ba/Large Parkmerced Tower Apt./Parking/View/Pets OK!,,4965,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-150-fontcambon-3ba-large/7873262553.html,37.7181829280842,-122.475386660852,San Francisco,2025-08-12T19:00:06.449387-07:00,False,False
355 Serrano@Tapia/2ba/Large Parkmerced Tower Apt./View/Parking/Pets OK,,3312,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-355-serranotapia-2ba/7873258058.html,37.7181829280842,-122.475386660852,San Francisco,2025-08-12T18:40:06.040064-07:00,False,False
"Bright 3BR, 2BA Upper Unit – Steps to Ocean Beach & Golden Gate Park",,4275,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-3br-2ba-upper-unit/7873254147.html,37.7593006712918,-122.483594281266,San Francisco,2025-08-12T18:00:06.444615-07:00,False,False
"Fire pits, Indoor bike storage, Luxury wood-style vinyl plank flooring",,4252,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-fire-pits-indoor-bike/7873255725.html,37.7816185233265,-122.412125817737,San Francisco,2025-08-12T18:00:06.443486-07:00,False,False
50 Chumasero@Font/3ba/Spacious Tower Apt./Views/Parking/Pets OK!,,5105,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-50-chumaserofont-3ba/7873253686.html,37.7181829280842,-122.475386660852,San Francisco,2025-08-12T18:00:06.442933-07:00,False,False
#Stylish Urban Oasis#,,2250,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stylish-urban-oasis/7873250426.html,37.7877652145524,-122.436987602382,San Francisco,2025-08-12T18:00:06.442245-07:00,False,False
Charming 1BR + Bonus Room Basement Flat in Outer Richmond,,2100,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming-1br-bonus-room/7873245822.html,37.7788350943579,-122.497544084704,San Francisco,2025-08-12T17:40:06.140861-07:00,False,False
"Cooktop, Refrigerator/Freezer, Onsite Laundry Facility",,4123,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-cooktop-refrigerator/7873251470.html,37.7856171957785,-122.42475151571,San Francisco,2025-08-12T17:40:06.140368-07:00,False,False
"Hardwood Floors, Coffee Bar, In Select Apartment Homes, 10 Ft Ceilings",,4625,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-hardwood-floors-coffee/7873252946.html,37.7103654919279,-122.390889710019,San Francisco,2025-08-12T17:40:06.139232-07:00,False,False
2 Weeks Free on Select Homes,,3457,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-weeks-free-on-select-homes/7873253543.html,37.7791152707197,-122.41424289679,San Francisco,2025-08-12T17:40:06.138562-07:00,False,False
Remodeled 2-Bedroom with Rear Porch & Premium Appliances,"Mission,Chill Mission",2700,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-bedroom-with/7873243175.html,37.7569715978547,-122.414516197658,San Francisco,2025-08-12T17:20:06.237331-07:00,False,False
"Quartz Countertops, Tour Today, Treadmills, Elliptical's, Yoga",,3457,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-quartz-countertops-tour/7873247585.html,37.7248699185108,-122.39451710582,San Francisco,2025-08-12T17:20:06.236759-07:00,False,False
Luxury apartments in SOMA,,3754,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-luxury-apartments-in-soma/7873247925.html,37.778401365307,-122.414338580742,San Francisco,2025-08-12T17:20:06.236240-07:00,False,False
Updated 2-Bedroom with Rear Porch & Premium Appliances,,3100,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-updated-bedroom-with-rear/7873245446.html,37.7789680205664,-122.410172031656,San Francisco,2025-08-12T17:20:06.235578-07:00,False,False
"Controlled Access, Window Coverings, On-Site Laundry Facilities",,4996,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-controlled-access-window/7873241905.html,37.7919833298399,-122.424201476226,San Francisco,2025-08-12T17:00:06.198899-07:00,False,False
160 Devonshiree,,5200,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-160-devonshiree/7873228901.html,37.7450013635995,-122.438299102775,San Francisco,2025-08-12T16:20:06.376317-07:00,False,False
Luxury Furnished 4 bed/2 bath Property-Beautiful Artwork-Great Kitchen,,2700,4,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-luxury-furnished-bed-bath/7873228381.html,37.7931034623293,-122.416127927936,San Francisco,2025-08-12T16:20:06.375568-07:00,False,False
CHIC residence with warm ambiance,,2150,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-chic-residence-with-warm/7873221370.html,37.7999949986888,-122.442711450755,San Francisco,2025-08-12T16:00:06.565426-07:00,False,False
STYLISH home with inviting character,,2250,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stylish-home-with/7873219835.html,37.7999949986888,-122.442711450755,San Francisco,2025-08-12T16:00:06.564898-07:00,False,False
