title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted
Stunning 3-bedroom & 2-bath home close to downtown SF,,4600,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stunning-bedroom-bath/7853574027.html,37.7156011802595,-122.476957711126,San Francisco,2025-06-03T12:30:06.243887-07:00,False
Apartment for rent,,4200,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-apartment-for-rent/7855377549.html,37.8016204799535,-122.408901784224,San Francisco,2025-06-03T11:50:05.753986-07:00,False
"Quartz Countertops, Floor-to-Ceiling Windows with Roller Shades",,4950,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-quartz-countertops-floor/7855361198.html,37.7236025358681,-122.43880445155,San Francisco,2025-06-03T11:10:05.736564-07:00,False
"Brand new, modern 3BR 2BTH w/ views, laundry, pkg avail, shared yard",,5200,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-brand-new-modern-3br-2bth/7855355959.html,37.7561757594773,-122.398834342806,San Francisco,2025-06-03T10:50:05.534185-07:00,False
Sunset Single-Family Home Available for Lease Now!,,4800,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sunset-single-family-home/7855319708.html,37.7377311021374,-122.496806115064,San Francisco,2025-06-03T09:10:06.494009-07:00,False
Duboce Triangle single family home,,5000,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-duboce-triangle-single/7855315232.html,37.7419996377109,-122.436003833848,San Francisco,2025-06-03T09:10:06.493358-07:00,False
Beautifully remodeled 3 bedroom - 2 blocks to BART and Muni,,3800,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautifully-remodeled/7855241388.html,37.7188280785615,-122.445907982294,San Francisco,2025-06-02T22:10:06.235271-07:00,False
Spacious 3BR Flat with Rooftop Deck & Master Suite in Prime Location,,4200,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-3br-flat-with/7855239361.html,37.7262937186317,-122.460920622441,San Francisco,2025-06-02T21:50:06.043949-07:00,False
"Back-lit LED mirrors, USB outlets, 3BD 1.5BA",,3642,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-back-lit-led-mirrors-usb/7855232169.html,37.7724999000175,-122.414693814574,San Francisco,2025-06-02T20:30:06.533787-07:00,False
"OPEN 6pm-6:30pm.Top Flr,Laundry,Skylight(288 8th Avenue #3)",,3495,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-6pm-630pmtop/7855226940.html,37.7830388857006,-122.466577434752,San Francisco,2025-06-02T19:50:06.099535-07:00,False
"Top corner flat 4bed/2ba, remodeled, hardwood floors, sunny",,4200,4,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-corner-flat-4bed-2ba/7855220631.html,37.7339810933685,-122.390979091435,San Francisco,2025-06-02T19:30:06.480628-07:00,False
SPACIOUS ~3BR/2BA Apartment – Prime 94123 Location,,2411,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-3br-2ba/7855222713.html,37.7992129112985,-122.440976534551,San Francisco,2025-06-02T19:30:06.479921-07:00,False
Charming 3 BR x 1 BA in the Heart of San Francisco,,5195,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming-br-1-ba-in-the/7854995082.html,37.7940116004345,-122.415376780266,San Francisco,2025-06-02T18:00:06.103961-07:00,False
~Affordable & Beautiful Great Loc. 3br 2 Baths~,,3600,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-affordable-beautiful/7855040619.html,37.7315425849926,-122.497116085231,San Francisco,2025-06-02T18:00:06.102955-07:00,False
6 Weeks Free! SERENE BEAUTIFUL ROOFTOP VIEWS-,,4910,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-weeks-free-serene/7855089817.html,37.7236025358681,-122.43880445155,San Francisco,2025-06-02T18:00:06.098014-07:00,False
Stunning 3-bedroom & 2-bath home close to downtown SF,,4600,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stunning-bedroom-bath/7853573975.html,37.7156011802595,-122.476903280135,San Francisco,2025-06-02T18:00:06.095945-07:00,False
"OPEN: TUE 6-6:30pm. Top, second floor 3BR/1BA Inner Richmond.",,3495,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-tue-630pm-top-second/7855201288.html,37.7830388857006,-122.466577434752,San Francisco,2025-06-02T17:30:06.030356-07:00,False
SPACIOUS 4BR! Laundry IN-UNIT! Great Location! DISHWASHER!,,5395,4,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-4br-laundry-in/7855061567.html,37.7778547635705,-122.440074698982,San Francisco,2025-06-02T16:30:06.881622-07:00,False
3 Bedroom/2 Bathroom Excelsior district charmer!,,5500,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-bathroom/7851907035.html,37.7212562736971,-122.427643806659,San Francisco,2025-06-02T16:30:06.880569-07:00,False
"Modern 3BR/2BA, 1,491 SqFt Ocean Front Condo! Prkng! Lndry!PROGRESSIVE",,5400,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-3br-2ba-1491-sqft/7855145547.html,37.773681338991,-122.511038959652,San Francisco,2025-06-02T16:30:06.877316-07:00,False
## Spacious 4 Bed / 2 Bath Home ##,,5000,4,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bed-bath-home/7855176537.html,37.7769769922284,-122.429692703735,San Francisco,2025-06-02T16:10:06.610874-07:00,False
SPACIOUS APT USE 3rd BR as Living Room w/ BEAUTIFUL VIEWS of Japantown,,3295,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-apt-use-3rd-br/7855163759.html,37.7840455725466,-122.431810355745,San Francisco,2025-06-02T15:30:06.710518-07:00,False
QUIET retreat with full convenience and style!,,3820,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-quiet-retreat-with-full/7855117147.html,37.7882505098048,-122.416251113862,San Francisco,2025-06-02T12:30:06.739709-07:00,False
"Newly Remodeled! Modern, Cozy, Warm 3BR in the heart of SF!",,2990,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-remodeled-modern/7855103154.html,37.7230427561023,-122.436038784273,San Francisco,2025-06-02T12:30:06.739067-07:00,False
"Newly Remodeled! Modern, Cozy, Warm 3BR in the heart of SF!",,2990,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-remodeled-modern/7855103091.html,37.7230427561023,-122.436038784273,San Francisco,2025-06-02T12:10:05.665672-07:00,False
"Rare 4BR Upstairs Gem – Light-Filled & Over 1,400 sqft of Living Space",,3800,4,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-rare-4br-upstairs-gem/7855056185.html,37.7419996377109,-122.436003833848,San Francisco,2025-06-02T10:10:06.007885-07:00,False
~Affordable & Beautiful Great Loc. 3br 2 Baths~,,3600,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-affordable-beautiful/7855051435.html,37.7315425849926,-122.497116085231,San Francisco,2025-06-02T09:50:05.736469-07:00,False
Move In Ready 3 Bedroom with Balcony and Amazing Light!,,4950,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-move-in-ready-bedroom/7855064076.html,37.7236025358681,-122.43880445155,San Francisco,2025-06-02T09:50:05.735898-07:00,False
Remodeled kitchen and baths. LARGE 3BD/2BA ...Patio,,4845,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-kitchen-and/7851425100.html,37.7450013635995,-122.438299102775,San Francisco,2025-06-02T09:50:05.734691-07:00,False
"Newly Remodeled House inner Sunset close to UCSF, SFSU, CCSF",,3300,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-remodeled-house/7855045943.html,37.7593006712918,-122.483594281266,San Francisco,2025-06-02T09:30:06.671666-07:00,False
"3 BEDROOMS, 2 BATHROOMS, Lovely and Beautiful flat in San Francisco",,4985,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedrooms-bathrooms-lovely/7854625157.html,37.7230324428619,-122.431359437961,San Francisco,2025-06-01T21:53:32.905353-07:00,False
"435 BRAZIL AVENUE, SAN FRANCISCO, CA 94112",,4985,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-435-brazil-avenue-san/7854644016.html,37.7230152541281,-122.431086137092,San Francisco,2025-06-01T21:53:32.904397-07:00,False
Smart Outlets and Switches in all Residences,,4950,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-smart-outlets-and/7854717776.html,37.7236025358681,-122.43880445155,San Francisco,2025-06-01T21:53:32.903248-07:00,False
Onsite Childcare by WuYee Children's Services,,4910,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-onsite-childcare-by-wuyee/7854823617.html,37.7236025358681,-122.43880445155,San Francisco,2025-06-01T21:53:32.901673-07:00,False
Newly renovated 3 bedroom 1 bathroom with in unit laundry,,4900,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-renovated-bedroom/7854862883.html,37.7289201571644,-122.386993597013,San Francisco,2025-06-01T21:53:32.900645-07:00,False
Affordable &Beautiful Great Loc.3Bedroom2Baths,,3100,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-affordable-beautiful/7854757567.html,37.7315425849926,-122.497116085231,San Francisco,2025-06-01T00:10:06.203662-07:00,False
Beautiful Newly Remodeled Great Loc. 3 Bedroom 2 Baths,,3100,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-newly-remodeled/7854755696.html,37.7315425849926,-122.497116085231,San Francisco,2025-05-31T23:50:06.444441-07:00,False
Affordable & Beautiful Newly Remodeled Great Loc. 3 Bedroom 2 Baths,,3100,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-affordable-beautiful/7854755696.html,37.7315425849926,-122.497116085231,San Francisco,2025-05-31T23:30:06.882318-07:00,False
**This prestigious Golden Gate Heights home**,,1360,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-this-prestigious-golden/7854711958.html,37.750083499242,-122.485850589064,San Francisco,2025-05-31T18:10:05.532989-07:00,False
"3bd 1.5ba, Walk-in closets, In San Francisco",,3582,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3bd-15ba-walk-in-closets/7854640052.html,37.7724999000175,-122.414693814574,San Francisco,2025-05-31T12:30:07.300816-07:00,False
3br - 3 Bedroom / 2 Bath Apartment in Richmond District,,4500,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3br-bedroom-bath/7854644819.html,37.7805150066132,-122.494443237117,San Francisco,2025-05-31T12:30:07.300149-07:00,False
3BRs 1 bath inlaw near Judah & 9th Avenue,,2300,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3brs-bath-inlaw-near/7854606363.html,37.7735380995422,-122.554548801654,San Francisco,2025-05-31T10:40:05.765242-07:00,False
"Newly Remodeled House inner Sunset close to UCSF, SFSU, CCSF",,3300,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-remodeled-house/7854582999.html,37.7593006712918,-122.483594281266,San Francisco,2025-05-31T10:00:06.883311-07:00,False
"3BD & 2BA, bright upstairs of a house, convivence location",,3980,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3bd-2ba-bright-upstairs/7854574464.html,37.7423445583036,-122.49176580534,San Francisco,2025-05-31T09:20:06.448194-07:00,False
Spacious 3BR Flat with Rooftop Deck & Master Suite in Prime Location,,4200,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-3br-flat-with/7847198766.html,37.7262937186317,-122.460920622441,San Francisco,2025-05-31T09:00:06.769478-07:00,False
"Spectacular 3-bedrooms, 2-baths Lower Pacific Heights apartment",,4000,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spectacular-bedrooms/7854557696.html,37.7844598210324,-122.431181821044,San Francisco,2025-05-31T08:40:05.503383-07:00,False
"Spectacular 3-bedrooms, 2-baths Lower Pacific Heights apartment",,4000,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spectacular-bedrooms/7854557131.html,37.7844598210324,-122.431181821044,San Francisco,2025-05-31T08:00:06.721415-07:00,False
"This meticulously renovated 3-bed, 2-bath residence",,1800,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-this-meticulously/7854501730.html,37.7514356796384,-122.451071477943,San Francisco,2025-05-30T22:40:05.561020-07:00,False
MASTER~ 3BR/2BA Flat in Bernal Heights - Top Floor Unit,,1685,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-master-3br-2ba-flat-in/7854497882.html,37.7329566448309,-122.407945517664,San Francisco,2025-05-30T21:40:06.213571-07:00,False
3 bedrooms & 1&1/2 bath Crocker amazon/ Mission,,3800,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedrooms-bath-crocker/7854493955.html,37.7136645829121,-122.442137347044,San Francisco,2025-05-30T21:00:06.238406-07:00,False
3 Bedrooms / 2 Bathrooms / 2 garage,,1800,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedrooms-bathrooms-garage/7854494646.html,37.7189988199844,-122.409598500903,San Francisco,2025-05-30T21:00:06.237761-07:00,False
DETACHED~ 3BR/2BA Home With Updated kitchen,,1795,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-detached-3br-2ba-home/7854439414.html,37.7425599904346,-122.450743746084,San Francisco,2025-05-30T16:00:07.060028-07:00,False
Spacious 4BR/3BA Home with Bonus Unit in Bayview Heights,,2500,4,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-4br-3ba-home/7854366741.html,37.7210517277643,-122.394776655701,San Francisco,2025-05-30T12:00:06.246411-07:00,False
Spacious 4BR/2.5BA Eichler-Style Home in Visitacion Valley,,4200,4,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-4br-25ba-eichler/7854363854.html,37.7102153769856,-122.414693814574,San Francisco,2025-05-30T11:40:06.131330-07:00,False
"Walk-in showers, In San Francisco, 3/BD 1.5/BA",,3582,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-walk-in-showers-in-san/7854211110.html,37.7724999000175,-122.414693814574,San Francisco,2025-05-29T19:40:06.319883-07:00,False
CLASSIC 3BR/2BA Flat in Prime Inner Richmond,,1650,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-classic-3br-2ba-flat-in/7854209152.html,37.7849623050187,-122.461248927258,San Francisco,2025-05-29T19:20:06.183182-07:00,False
"All New Remodel! Modern, Cozy, Warm 3BR in the heart of SF!",,2990,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-all-new-remodel-modern/7847587871.html,37.7230427561023,-122.436038784273,San Francisco,2025-05-29T13:20:06.216544-07:00,False
"Newly Remodeled! Modern, Cozy, Warm 3BR in the heart of SF!",,2990,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-remodeled-modern/7847587447.html,37.7230427561023,-122.436038784273,San Francisco,2025-05-29T13:20:06.215852-07:00,False
Beautiful sunny Victorian home in the heart of the city,,4250,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-sunny-victorian/7846535927.html,37.7796406730178,-122.431359437961,San Francisco,2025-05-29T12:40:06.466845-07:00,False
"Spacious Bayview Home | 3BR, 3BA | City Views & Parking Included!",,1850,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bayview-home-3br/7853978256.html,37.7341690235253,-122.387910329485,San Francisco,2025-05-29T04:20:05.592651-07:00,False
"☀️ Bright 3BR Flat w/ Deck + Garage | Near N-Judah, Beach, Golden Gate",,1460,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-3br-flat-deck/7853968306.html,37.7617426174145,-122.507092426359,San Francisco,2025-05-29T01:20:06.394388-07:00,False
Live Where You Love - Brand-New 3BR House Ror Rent,,3250,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-live-where-you-love-brand/7853967969.html,37.7580905844285,-122.4738981165,San Francisco,2025-05-29T01:00:06.788375-07:00,False
Spacious 3 Bed / 2 Bath Top floor Available for Immediate Move-In Silv,,3500,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bed-bath-top/7853949777.html,37.7172386936379,-122.392413777754,San Francisco,2025-05-28T20:40:06.261124-07:00,False
Call Now! Renovated 3B2B! Laundry In Unit! Large Closet! July Move In!,,4200,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-call-now-renovated-3b2b/7853913664.html,37.7741563210031,-122.413314132204,San Francisco,2025-05-28T17:00:06.123771-07:00,False
Spacious 3 Bedroom Loft! Private Balcony! Available in August!,,4400,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bedroom-loft/7853914171.html,37.7756626270465,-122.409215765096,San Francisco,2025-05-28T17:00:06.123114-07:00,False
"Pet spa, Contemporary custom kitchen cabinetry, 3B/1.5B",,3532,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pet-spa-contemporary/7853891928.html,37.7724999000175,-122.414693814574,San Francisco,2025-05-28T15:20:05.923601-07:00,False
$3500 3 BR & 2 BA,,3500,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-br-ba/7853818859.html,37.781519401628,-122.439118432422,San Francisco,2025-05-28T11:20:05.815171-07:00,False
"Newly Remodeled House inner Sunset close to UCSF, SFSU, CCSF",,3300,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-remodeled-house/7853763640.html,37.7593006712918,-122.483594281266,San Francisco,2025-05-28T09:20:06.145775-07:00,False
Beautiful three bedroom two and half bath plus den for rent,,4200,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-three-bedroom/7853757922.html,37.7617936106583,-122.474853810102,San Francisco,2025-05-28T08:40:06.333170-07:00,False
"Stylish 3-Bedroom, 2-Bath Apartment in Desirable Area",,1200,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stylish-bedroom-bath/7853712318.html,37.797399499877,-122.400104590238,San Francisco,2025-05-28T04:40:05.648769-07:00,False
Bright 3BR Victorian by the Beach – Garage Parking + EV Charger,,1450,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-3br-victorian-by/7853696306.html,37.7617426174145,-122.507092426359,San Francisco,2025-05-27T23:40:05.789486-07:00,False
3 bed/2 bath - Top Floor Lux Brand New Apartment,,4295,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bed-bath-top-floor-lux/7853640048.html,37.7801431570041,-122.405582066759,San Francisco,2025-05-27T16:40:06.071573-07:00,False
"Situated in San Francisco!, 3bd 1.5ba, Designer vinyl plank flooring",,3665,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-situated-in-san-francisco/7853626318.html,37.7724999000175,-122.414693814574,San Francisco,2025-05-27T15:40:06.020875-07:00,False
Flat for rent ( 3 beds & 2 baths ),,3900,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-flat-for-rent-beds-baths/7853611798.html,37.7785996087041,-122.489197235545,San Francisco,2025-05-27T15:00:06.189168-07:00,False
3BR 1.5BA Charming Victorian Flat for rent,,4500,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3br-15ba-charming/7853606183.html,37.7847394244364,-122.460251407736,San Francisco,2025-05-27T14:40:06.062700-07:00,False
"20th/Geary 3 bd 2.5 ba, carpets, dishwasher, large liv rm, near shops",,4200,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-20th-geary-bd-25-ba/7853595234.html,37.7810959858174,-122.47969816826,San Francisco,2025-05-27T14:00:06.400785-07:00,False
$3400 3 bedroom & 2 bath,,3400,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-bath/7853543975.html,37.781519401628,-122.439118432422,San Francisco,2025-05-27T11:20:05.895108-07:00,False
"Newly Remodeled House inner Sunset close to UCSF, SFSU, CCSF",,3300,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-remodeled-house/7853508507.html,37.7593006712918,-122.483594281266,San Francisco,2025-05-27T10:40:06.013099-07:00,False
Springtime by the beach! Live at Baker Beach!,,3700,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-springtime-by-the-beach/7853501316.html,37.791921450398,-122.478678876342,San Francisco,2025-05-27T09:40:05.766978-07:00,False
"Cozy 3-Bed,1-Bath in Apartment",,1200,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-cozy-bed1-bath-in/7853412013.html,37.7867476415082,-122.414857680504,San Francisco,2025-05-26T22:20:06.201090-07:00,False
"Gorgeous 3-Bed, 2.5-Bath with Apartment",,2500,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gorgeous-bed-25-bath-with/7853412017.html,37.7780426937273,-122.423217707692,San Francisco,2025-05-26T22:20:06.200544-07:00,False
"Prime Nob Hill Living 5BR – Steps from Polk, Hyde & Union Streets",,1795,5,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-prime-nob-hill-living-5br/7853412222.html,37.7937554883001,-122.419639013304,San Francisco,2025-05-26T22:20:06.199836-07:00,False
3BD & 2BA upstairs of a spacious house at convivence location,,4350,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3bd-2ba-upstairs-of/7851240906.html,37.7423445583036,-122.49176580534,San Francisco,2025-05-26T20:00:06.375618-07:00,False
🤍LoVeLy 3 bed 1bath home for rent!🔰,,1125,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-lovely-bed-1bath-home-for/7853306858.html,37.7195013039708,-122.441099147519,San Francisco,2025-05-26T13:00:07.004916-07:00,False
Looking for SFSU Students,,1084,4,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-looking-for-sfsu-students/7853285567.html,37.7441001009878,-122.486301506848,San Francisco,2025-05-26T11:40:05.812153-07:00,False
"2/1/ Remodeled, bright sunny & warm unit in walkable location.",,3750,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1-remodeled-bright-sunny/7853273609.html,37.7779195078014,-122.494579601072,San Francisco,2025-05-26T11:00:06.843043-07:00,False
Beautiful three bedroom two and half bath plus den for rent,,4200,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-three-bedroom/7853248519.html,37.7617936106583,-122.474853810102,San Francisco,2025-05-26T09:40:06.178273-07:00,False
"Like New Cute 1,495 sf 3BR/2BA home **Attc car garage!",,2300,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-like-new-cute-1495-sf-3br/7853163326.html,37.7662300228657,-122.439965264043,San Francisco,2025-05-25T21:20:06.132179-07:00,False
Amazing Mid Century Modern Home,,1980,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-amazing-mid-century/7853156973.html,37.7088162140499,-122.429296789898,San Francisco,2025-05-25T20:20:05.577733-07:00,False
"This 3 bedroom, 1.5 bathroom home offers a comfortable layout!!",,1950,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-this-bedroom-15-bathroom/7853151587.html,37.7473762736602,-122.471726033499,San Francisco,2025-05-25T19:20:06.334496-07:00,False
"3BR/1BA (3房1廁), top floor (三樓）Apartment",,3500,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3br-1ba-31-top-floor/7853111470.html,37.7273731711176,-122.404598871183,San Francisco,2025-05-25T15:20:05.910491-07:00,False
"Conveniently Located Bright, Top Level 3bd/1ba",,3500,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-conveniently-located/7853111877.html,37.7273731711176,-122.404598871183,San Francisco,2025-05-25T15:20:05.909850-07:00,False
Beautiful corner 3 bedroom 2 bathroom HOUSE.,,2850,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-corner-bedroom/7853065172.html,37.7310681759382,-122.474403465275,San Francisco,2025-05-25T12:00:06.104193-07:00,False
"Newly Remodeled House inner Sunset close to UCSF, SFSU, CCSF",,3300,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-remodeled-house/7853051604.html,37.7593006712918,-122.483594281266,San Francisco,2025-05-25T11:40:05.907515-07:00,False
HUGH and LUXURY 3 bedroom 2 bath 1800 sq. ft. apartment for rent in Sunset distr,,4500,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-hugh-and-luxury-bedroom/7847094883.html,37.7443017821317,-122.474197773427,San Francisco,2025-05-24T22:20:05.837151-07:00,False
"Perfect Location, 3-bedroom, 2-bath home!",,2400,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-perfect-location-bedroom/7852956000.html,37.7724999000175,-122.414693814574,San Francisco,2025-05-24T21:40:05.909882-07:00,False
Fully detached 3BD/2BA home,,1600,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-fully-detached-3bd-2ba/7852942765.html,37.73020759333,-122.466348251634,San Francisco,2025-05-24T19:40:06.175586-07:00,False
"3/BD, In San Francisco, Back-lit LED mirrors",,3655,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bd-in-san-francisco-back/7852912627.html,37.7724999000175,-122.414693814574,San Francisco,2025-05-24T16:20:05.521550-07:00,False
Spacious & Modern 3BR/2BA Apartment | City Views,,1685,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-modern-3br-2ba/7852901431.html,37.7230324428619,-122.431359437961,San Francisco,2025-05-24T15:20:05.608080-07:00,False
"Newly Remodeled House inner Sunset close to UCSF, SFSU, CCSF",,3300,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-remodeled-house/7852783147.html,37.7593006712918,-122.483594281266,San Francisco,2025-05-24T09:20:06.234638-07:00,False
"✳ Renovated 3-bedroom, 2-bathroom Apartment..//",,2255,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-renovated-bedroom/7852712654.html,37.7838381618247,-122.462337547068,San Francisco,2025-05-23T22:10:06.345401-07:00,False
Charming 3BR/1BA Apartment Available for Rent,,1945,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming-3br-1ba/7852715402.html,37.7878677739977,-122.453693905771,San Francisco,2025-05-23T21:50:06.141313-07:00,False
"Modern, Sunny Loft, 3br, Mission Bay North, Close to Caltrain",,4000,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-sunny-loft-3br/7852666574.html,37.7750782100955,-122.400637440987,San Francisco,2025-05-23T16:30:06.662137-07:00,False
One bedroom avilable in a large 3 bedroom Victorian,,850,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-one-bedroom-avilable-in/7852574335.html,37.7441001009878,-122.486301506848,San Francisco,2025-05-23T11:10:05.900399-07:00,False
"Newly Remodeled House inner Sunset close to UCSF, SFSU, CCSF",,3300,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-remodeled-house/7852563539.html,37.7593006712918,-122.483594281266,San Francisco,2025-05-23T11:10:05.899707-07:00,False
Bright & Newly Refreshed Bayview Home - Easy Commute!,,3700,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-newly-refreshed/7849848672.html,37.7201739564222,-122.394843118805,San Francisco,2025-05-23T10:30:06.191972-07:00,False
