title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,priority_alerted
"-*This 3 bedroom, 2.5 bathroom single-family home*-",,1200,3.0,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-this-bedroom-25-bathroom/7878376695.html,37.7441001009878,-122.486301506848,San Francisco,2025-09-01T23:00:07.096549-07:00,False,False
Gorgeous Russian Hill two-level apartment,,2000,3.0,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gorgeous-russian-hill-two/7878374402.html,37.799082849879,-122.41998049615,San Francisco,2025-09-01T22:40:06.376583-07:00,False,False
"Newly built ADU unit with 2 bedrooms, 1 bath in convenient location",,935,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-built-adu-unit-with/7878375390.html,37.7143853638183,-122.403410556716,San Francisco,2025-09-01T22:40:06.375914-07:00,False,False
"OPEN TUE 6:00pm-6:20pm. 2ba, Remodeled,New H/W(306 20th Avenue)",,4995,3.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-tue-600pm-620pm-2ba/7878373569.html,37.7821439256246,-122.479512529934,San Francisco,2025-09-01T22:20:05.650343-07:00,False,False
"OPEN TUE 6:30pm-7:00pm. In-Unit W/D,Double sink bathroom(647 18th Ave)",,2995,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-tue-630pm-700pm-in/7878373656.html,37.7757680512807,-122.476903280135,San Francisco,2025-09-01T22:20:05.649601-07:00,False,False
Lovely 2 bed 1 bath home,Bernal,1250,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-lovely-bed-bath-home/7878372370.html,37.738741799688,-122.41269934849,San Francisco,2025-09-01T22:00:06.560955-07:00,False,False
2BR / 1Ba 600sqft incredible views of Golden Gate Park Available now!!,Haight/Cole Valley,3000,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2br-1ba-600sqft/7878369468.html,37.7711987128648,-122.441309995988,San Francisco,2025-09-01T21:40:05.853024-07:00,False,False
"*/-Stunningly Renovated 3BD/2.5BA 1,619 sqft in San Francisco's Heart!",,4860,3.0,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stunningly-renovated-3bd/7878369472.html,37.7441001009878,-122.486301506848,San Francisco,2025-09-01T21:40:05.852439-07:00,False,False
"*-*Beautiful and Cozy 3Bed/ 2.5Bath  3,200 sqft Available!!",,4200,3.0,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-and-cozy-3bed/7878369478.html,37.7800474730524,-122.448175176289,San Francisco,2025-09-01T21:40:05.851790-07:00,False,False
This upstairs 2-bedroom apartment offers a clean and quiet.,Duboce,1100,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-this-upstairs-bedroom/7878368944.html,37.7746754207655,-122.440266066885,San Francisco,2025-09-01T21:20:06.262201-07:00,False,False
Hills of Portola 2Bed Home For Rent!,,2100,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-hills-of-portola-2bed/7878366165.html,37.7309008722621,-122.388597878839,San Francisco,2025-09-01T21:00:06.317633-07:00,False,False
Spanish-style 3Bed Home For Rent!,,2380,3.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spanish-style-3bed-home/7878366168.html,37.7195013039708,-122.441099147519,San Francisco,2025-09-01T21:00:06.316989-07:00,False,False
Move-In Ready 2BR Apartment – Modern Kitchen & Parking,Inner Sunset,2475,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-move-in-ready-2br/7878360662.html,37.7620462850459,-122.461879180832,San Francisco,2025-09-01T20:20:06.090386-07:00,False,False
This upstairs 2-bedroom apartment offers a clean and quiet,,1100,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-this-upstairs-bedroom/7878361909.html,37.7353985909536,-122.457095556201,San Francisco,2025-09-01T20:20:06.089769-07:00,False,False
2BR/1BA Apartment with Attached Garage – San Francisco,,2285,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2br-1ba-apartment-with/7878362270.html,37.7953299763211,-122.412146444217,San Francisco,2025-09-01T20:20:06.089263-07:00,False,False
Video&Floor Plan! Charming Parkside Gem with Timeless Character,,4500,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-videofloor-plan-charming/7877151064.html,37.7379562745509,-122.49253242287,San Francisco,2025-09-01T20:20:06.088062-07:00,False,False
STYLISH Top-Floor Loft with Rooftop Deck in Mission,"Mission,Chill Mission",4020,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stylish-top-floor-loft/7878354225.html,37.7528193727136,-122.408193035431,San Francisco,2025-09-01T19:40:05.530765-07:00,False,False
BRIGHT Top-Floor Apartment with Views in Mission,"Mission,Chill Mission",3020,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-top-floor/7878342969.html,37.7497110766752,-122.407003002091,San Francisco,2025-09-01T18:40:06.304078-07:00,False,False
"Large Closets, Package Lockers, Quartz Countertops",,3457,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-closets-package/7878347482.html,37.7248699185108,-122.39451710582,San Francisco,2025-09-01T18:40:06.303513-07:00,False,False
STYLISH Mission District Apartment with Rooftop Views,Bernal,3145,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stylish-mission-district/7878344542.html,37.7411086883396,-122.423662895899,San Francisco,2025-09-01T18:40:06.302983-07:00,False,False
Beautifully Updated Richmond Home Steps from Golden Gate Park,,1800,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautifully-updated/7878348376.html,37.7785996087041,-122.489197235545,San Francisco,2025-09-01T18:40:06.302461-07:00,False,False
Spacious 3BR/2BA in the Heart of Lower Haight,Duboce,2000,3.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-3br-2ba-in-the/7878349134.html,37.7731112459849,-122.430061688555,San Francisco,2025-09-01T18:40:06.301886-07:00,False,False
LOADS OF SPACE AND LIGHT SMALL SHARED BACK YARD AREA TOO 2BE/2BA,,5445,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-loads-of-space-and-light/7878349579.html,37.7677288804577,-122.428941556065,San Francisco,2025-09-01T18:40:06.301207-07:00,False,False
This single family home.,,2030,3.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-this-single-family-home/7878340656.html,37.710871413661,-122.430137318984,San Francisco,2025-09-01T18:20:05.723834-07:00,False,False
"Furnished 3-Floor 2bedroom,2.5bathroom.",,2250,2.0,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-floor/7878340641.html,37.7753962016717,-122.411573486422,San Francisco,2025-09-01T18:00:06.745004-07:00,False,False
Spacious 2 Bedroom in Lower Nob Hill w/ Classic Charm & Modern Touches,,2980,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bedroom-in-lower/7876962420.html,37.7863689164057,-122.415985261445,San Francisco,2025-09-01T17:40:06.180601-07:00,False,False
Comfortable San Francisco CA Apartment with Hardwood Flooring,,2580,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-comfortable-san-francisco/7878336688.html,37.7924067456505,-122.3973859055,San Francisco,2025-09-01T17:40:06.180080-07:00,False,False
"Luxer One Lockers for Package Delivery, In Select Apartment Homes",,4625,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-luxer-one-lockers-for/7878336995.html,37.7103654919279,-122.390889710019,San Francisco,2025-09-01T17:40:06.179555-07:00,False,False
"One-acre piazza (park in the middle of the community), Fire Sprinklers",,3944,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-one-acre-piazza-park-in/7878337456.html,37.778401365307,-122.414338580742,San Francisco,2025-09-01T17:40:06.179024-07:00,False,False
3 BR 2 BA Sun RM and Family RM Remodeled,,5100,3.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-br-ba-sun-rm-and-family/7878339061.html,37.7585598368627,-122.478924675236,San Francisco,2025-09-01T17:40:06.178318-07:00,False,False
SPACIOUS 2-BEDROOM APARTMENT IN SAN FRANCISCO – POTRERO AVE,Mission,3320,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bedroom/7878331375.html,37.7634259674165,-122.407333598739,San Francisco,2025-09-01T17:20:05.472232-07:00,False,False
SPACIOUS 2-BEDROOM APARTMENT IN SAN FRANCISCO – BRYANT ST,"Mission,Chill Mission",3420,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bedroom/7878331381.html,37.7605371142136,-122.410008165726,San Francisco,2025-09-01T17:20:05.471724-07:00,False,False
"Moen Fixtures, Stainless Steel Appliances with Gas Range, Must See",,5078,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-moen-fixtures-stainless/7878334519.html,37.768603214053,-122.426796975038,San Francisco,2025-09-01T17:20:05.471159-07:00,False,False
"Granite Counters, Online Rent Payment, Service Alarm Ready",,5290,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-granite-counters-online/7878334890.html,37.7636717663106,-122.388793830405,San Francisco,2025-09-01T17:20:05.470432-07:00,False,False
Bright and Modern 2 bed/2 bath condo in Mission Bay!,,4800,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-and-modern-bed/7872018083.html,37.7693990524304,-122.386707118115,San Francisco,2025-09-01T17:00:06.420923-07:00,False,False
2BR 2BA FULLY FURNISHED UPSCALE CONDO-VIEWS-Sublet Roommate AVAIL NOW,,2300,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2br-2ba-fully-furnished/7878314945.html,37.7762327200526,-122.414707565562,San Francisco,2025-09-01T16:00:07.247746-07:00,False,False
Remodeled Living Space for Rent (FLAT ),,4850,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-living-space/7878315597.html,37.8024432473472,-122.416059745958,San Francisco,2025-09-01T16:00:07.247195-07:00,False,False
"On-Site Maintenance, On-Sight Restaurants/Cafe's, Hardwood Floors",,5479,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-on-site-maintenance-on/7878315855.html,37.791457354584,-122.392345595777,San Francisco,2025-09-01T16:00:07.246684-07:00,False,False
"Gorgeous 2BR Pacific Heights Apt – Elevator, Hardwood & City Views",,1976,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gorgeous-2br-pacific/7878316348.html,37.7941754663639,-122.428258590373,San Francisco,2025-09-01T16:00:07.245981-07:00,False,False
"Soft Close Cabinetry, Large Closets, Luxe Throughout",,3795,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-soft-close-cabinetry/7878311082.html,37.7248699185108,-122.39451710582,San Francisco,2025-09-01T15:40:06.448588-07:00,False,False
"Attended Lobby and Lounge, Secure Bike Storage, Pet Friendly",,4362,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-attended-lobby-and-lounge/7878312908.html,37.7818333824997,-122.411229711745,San Francisco,2025-09-01T15:40:06.447918-07:00,False,False
"Stainless Steel Appliances, Granite Countertops, Hardwood Flooring",,2560,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stainless-steel/7878300775.html,37.7580269861133,-122.395072301923,San Francisco,2025-09-01T15:00:06.897869-07:00,False,False
"Floor to Ceiling Windows, Panoramic Views of the City",,5078,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-floor-to-ceiling-windows/7878300660.html,37.768603214053,-122.426796975038,San Francisco,2025-09-01T14:40:06.325936-07:00,False,False
"Stunning Fitness Center, Luxe Throughout, Tour Today",,3690,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stunning-fitness-center/7878291287.html,37.7248699185108,-122.39451710582,San Francisco,2025-09-01T14:20:05.729039-07:00,False,False
Bright and cozy 2br apartment in the heart of Noe Valley,Castro/Noe,4790,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-and-cozy-2br/7878282593.html,37.7515720435937,-122.429665774718,San Francisco,2025-09-01T13:40:06.071449-07:00,False,False
"Clubhouse, Computer Nooks, Smoke Free Community",,4625,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-clubhouse-computer-nooks/7878284675.html,37.7103654919279,-122.390889710019,San Francisco,2025-09-01T13:40:06.070846-07:00,False,False
"Covered Parking, Green Building, Fitness Center, Dishwasher",,3682,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-covered-parking-green/7878285336.html,37.7791152707197,-122.41424289679,San Francisco,2025-09-01T13:40:06.070298-07:00,False,False
"Fitness Center, Elevator, Controlled Access, On-Site Maintenance",,3944,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-fitness-center-elevator/7878285369.html,37.778401365307,-122.414338580742,San Francisco,2025-09-01T13:40:06.069608-07:00,False,False
"Modern San Francisco, CA Apartment with Hardwood Floors",Castro/Noe,2150,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-san-francisco-ca/7878274045.html,37.743772369129,-122.432001723649,San Francisco,2025-09-01T13:00:07.056837-07:00,False,False
"""Rare Find in [Neighborhood] – Won’t Last!""",,3200,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-rare-find-in-neighborhood/7878269065.html,37.783110505425,-122.458994338334,San Francisco,2025-09-01T12:40:06.452732-07:00,False,False
"Top-Floor Veranda, Window Coverings, Wheelchair Access",,3247,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-veranda-window/7878260251.html,37.7791152707197,-122.41424289679,San Francisco,2025-09-01T12:20:05.722504-07:00,False,False
"3bed/1bath top unit in Seacliff, updated kitchen, one parking space",,3800,3.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3bed-1bath-top-unit-in/7877124665.html,37.7785996087041,-122.489197235545,San Francisco,2025-09-01T12:20:05.721799-07:00,False,False
"Granite Counter Tops, Rental Storage Lockers, WiFi in Common Areas",,5078,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-granite-counter-tops/7878256748.html,37.768603214053,-122.426796975038,San Francisco,2025-09-01T12:00:06.670315-07:00,False,False
$3000 / 2-3br - 1ba - close to Ocean Beach & newly remodeled bathroom,,3000,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-br-1ba-close-to-ocean/7878249892.html,37.7593006712918,-122.483594281266,San Francisco,2025-09-01T12:00:06.669637-07:00,False,False
861 Sutter St - 502,,4045,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-861-sutter-st-502/7878249846.html,37.7869321339183,-122.419119913542,San Francisco,2025-09-01T11:40:06.035754-07:00,False,False
50 Chumasero Dr - CH05012L,,5205,3.0,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-50-chumasero-dr-ch05012l/7878245347.html,37.7181829280842,-122.475386660852,San Francisco,2025-09-01T11:20:05.495872-07:00,False,False
Hurry Last One Left! Don't Miss Out!,,5290,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-hurry-last-one-left-dont/7878235570.html,37.7636717663106,-122.388793830405,San Francisco,2025-09-01T11:00:06.543664-07:00,False,False
Exceptional 1x1 with Hardwood Floors  Full-Sized Washer/Dryer,,4625,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-exceptional-1x1-with/7878235707.html,37.7103654919279,-122.390889710019,San Francisco,2025-09-01T11:00:06.543149-07:00,False,False
City Oasis Awaits: On-Site Fitness & High-Speed Internet,,3944,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-city-oasis-awaits-on-site/7878236437.html,37.778401365307,-122.414338580742,San Francisco,2025-09-01T11:00:06.542469-07:00,False,False
"Panoramic Views of the City, Floor to Ceiling Windows, Roller Shades",,5078,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-panoramic-views-of-the/7878231508.html,37.768603214053,-122.426796975038,San Francisco,2025-09-01T10:40:05.948747-07:00,False,False
1ba - close to Ocean Beach & newly remodeled bathroom,,3000,3.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1ba-close-to-ocean-beach/7877279788.html,37.7593006712918,-122.483594281266,San Francisco,2025-09-01T10:40:05.948005-07:00,False,False
"Stunning Fitness Center, Hard Surface Plank and Stone Flooring",,3457,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stunning-fitness-center/7878227680.html,37.7248699185108,-122.39451710582,San Francisco,2025-09-01T10:20:06.223798-07:00,False,False
Bright 2BR with Great Natural Light! Unit #102,,5245,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-2br-with-great/7877315915.html,37.801303061335,-122.424542959072,San Francisco,2025-09-01T10:00:06.270431-07:00,False,False
Brand new construction. Private Patio off living space.,"Mission,Chill Mission",4695,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-brand-new-construction/7878210967.html,37.7528193727136,-122.408193035431,San Francisco,2025-09-01T10:00:06.268829-07:00,False,False
Bright 2BR with Great Natural Light! Unit #105,,4645,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-2br-with-great/7877285640.html,37.7872541361991,-122.4240782903,San Francisco,2025-09-01T10:00:06.268119-07:00,False,False
"Outdoor Herb Garden, Recess Medicine Cabinet, Soaking Tub",,5078,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-outdoor-herb-garden/7878211467.html,37.768603214053,-122.426796975038,San Francisco,2025-09-01T09:40:05.694756-07:00,False,False
2-bedroom apartment in a Sunny location,,2300,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-apartment-in/7878206854.html,37.7309008722621,-122.388597878839,San Francisco,2025-09-01T09:20:06.024287-07:00,False,False
Bright and Spacious 2BR/1BA in Prime Pacific Heights Location,,5395,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-and-spacious-2br/7878191352.html,37.7941754663639,-122.428258590373,San Francisco,2025-09-01T08:20:06.025912-07:00,False,False
Gorgeous & Bright 2BR/2BA with Good View! Unit GO75010D,,3827,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gorgeous-bright-2br-2ba/7878177626.html,37.7210992832613,-122.475400984796,San Francisco,2025-09-01T07:40:06.288246-07:00,False,False
Gorgeous and Spacious 2BR/2BA with Good View! Unit GO81010H,,3852,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gorgeous-and-spacious-2br/7878177824.html,37.7210992832613,-122.475400984796,San Francisco,2025-09-01T07:40:06.287735-07:00,False,False
"Bright & Spacious 2-Bedroom, 2-Bathroom Apartment @ 900 Van Ness Ave",Mission,2580,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-spacious-bedroom/7878177876.html,37.7587643827956,-122.416865897576,San Francisco,2025-09-01T07:40:06.287089-07:00,False,False
"AVAILABLE NOW 2-bed,1-bath",,1150,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-available-now-bed1-bath/7878172733.html,37.7877520365231,-122.412644917499,San Francisco,2025-09-01T07:20:05.658284-07:00,False,False
