title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted
Gorgeous and Spacious 3BR/1BA in Good Location! Unit 215,Duboce,5345,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gorgeous-and-spacious-3br/7869963599.html,37.7694569211677,-122.429132923969,San Francisco,2025-07-31T03:00:06.568174-07:00,True
Fantasic Fully Renovated 3BD!In-unit W/D.Dishwasher.Great location!,,4145,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-fantasic-fully-renovated/7869939445.html,37.7895688856913,-122.413423567143,San Francisco,2025-07-30T20:40:05.844305-07:00,False
~Amazing Mid Century 3-Bed Home Views of San Francisco!,,2480,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-amazing-mid-century-bed/7869929962.html,37.7088700720827,-122.429277882291,San Francisco,2025-07-30T19:40:05.516280-07:00,False
310 Arballo@Vidal/3ba/Parking/Tower Apt. Overlooking Parkmerced/PetsOK,,4930,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-310-arballovidal-3ba/7869923109.html,37.7170352936206,-122.483228161235,San Francisco,2025-07-30T18:40:07.602672-07:00,False
Very Spacious 3BR/3BA Laundry On Site Pet Friendly Park Merced,,4895,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-very-spacious-3br-3ba/7869923264.html,37.7210482900175,-122.483021323471,San Francisco,2025-07-30T18:40:07.602026-07:00,False
405 Serrano@Tapia/3ba/Parkmerced Townhouse/View/Parking/Pets OK!,,4860,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-405-serranotapia-3ba/7869920334.html,37.7210482900175,-122.483021323471,San Francisco,2025-07-30T18:20:06.015389-07:00,False
350 Arballo@Acevedo/3ba/Parking/Tower AptOverlooking Parkmerced/PetsOK,,5140,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-350-arballoacevedo-3ba/7869914679.html,37.7210482900175,-122.483021323471,San Francisco,2025-07-30T18:00:07.080345-07:00,False
980 Bush - 203,,4145,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-980-bush-203/7869895505.html,37.7895688856913,-122.413423567143,San Francisco,2025-07-30T16:40:07.466422-07:00,False
SPACIOUS! 3BR Home in Monterey Heights!,,2510,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-3br-home-in/7869891972.html,37.7315597737264,-122.461398469242,San Francisco,2025-07-30T16:20:06.320399-07:00,False
355 Serrano Dr - SE3556J,,4995,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-355-serrano-dr-se3556j/7869858362.html,37.7192893095866,-122.480672196511,San Francisco,2025-07-30T14:40:06.370856-07:00,False
Beautiful 3BD Townhome With Outdoor Space.Easy parking,,4545,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-3bd-townhome/7869853424.html,37.7160383470572,-122.477449308914,San Francisco,2025-07-30T14:20:06.225279-07:00,False
310 Arballo Dr - AR3108B,,4930,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-310-arballo-dr-ar3108b/7869855361.html,37.7210482900175,-122.483021323471,San Francisco,2025-07-30T14:20:06.224620-07:00,False
305 Font Blvd - FO305,,4533,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-305-font-blvd-fo305/7869843094.html,37.7168238721942,-122.475973942592,San Francisco,2025-07-30T13:40:06.767799-07:00,False
3BE/3BA 355 SERRANO IN PARK MERCED VIEWS AND TONS OF LIGHT,,4995,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3be-3ba-355-serrano-in/7869816923.html,37.7192893095866,-122.480672196511,San Francisco,2025-07-30T12:20:05.882486-07:00,False
3 BE/2BA LOWER NOB HILL READY TO RENT 980 BUSH ST,,4145,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-be-2ba-lower-nob-hill/7869817849.html,37.7895688856913,-122.413423567143,San Francisco,2025-07-30T12:20:05.881856-07:00,False
Spacious VIEW 3 bed/2 bath apartment,,4795,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-view-bed-bath/7869753362.html,37.7607760376142,-122.443143460932,San Francisco,2025-07-30T09:20:05.768144-07:00,False
Sunny Bayview Heights Flat,,3800,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sunny-bayview-heights-flat/7869541743.html,37.7309008722621,-122.388597878839,San Francisco,2025-07-30T08:30:06.249180-07:00,False
CLARENDON- Charming 3BR Home in Twin Peaks,,2485,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-clarendon-charming-3br/7869671735.html,37.7584400886835,-122.445579677477,San Francisco,2025-07-30T08:30:06.241990-07:00,False
Top Floor Three Bed Two Bath Soma Condo ~ J.Wavro,,4995,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-three-bed-two/7869718075.html,37.7759594191843,-122.408847353233,San Francisco,2025-07-30T06:40:05.961766-07:00,False
RENTED! Remodeled single family home - walk to W. Portal! ~ J.Wavro,,5500,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-rented-remodeled-single/7869704884.html,37.7432017031651,-122.451057726956,San Francisco,2025-07-30T05:20:05.528910-07:00,False
Cozy 3 Bedroom with Washer and Dryer in unit ~ J.Wavro,,4495,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-cozy-bedroom-with-washer/7869700442.html,37.7809286821412,-122.460988804419,San Francisco,2025-07-30T04:40:05.674464-07:00,False
in the sunset room for rent,,850,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-in-the-sunset-room-for/7869686048.html,37.7441001009878,-122.486301506848,San Francisco,2025-07-30T00:00:06.385102-07:00,False
"Spacious 3-Bedroom Home with Ocean Views, Parking & Backyard",,3255,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bedroom-home/7869684637.html,37.7501104282584,-122.500897606678,San Francisco,2025-07-29T23:40:06.176217-07:00,False
MCLAREN PARK- Charming 3-BR+2-BA Home,,2051,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-mclaren-park-charming-br2/7869678276.html,37.7189988199844,-122.409598500903,San Francisco,2025-07-29T22:40:05.813618-07:00,False
"Peaceful Apartment – Balcony, Garage, and Laundry (3BR/2BA)",,4700,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-peaceful-apartment/7869673192.html,37.7315494604861,-122.446581207703,San Francisco,2025-07-29T21:40:06.369473-07:00,False
MCLAREN PARK! Charming 3-BR+2-BA Home!!,,2551,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-mclaren-park-charming-br2/7869676621.html,37.7131970493513,-122.40270008905,San Francisco,2025-07-29T21:40:06.368958-07:00,False
Remodeled 4BR/2BA Flat Near Golden Gate Park – Prime Location!,,2500,4,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-4br-2ba-flat/7869676959.html,37.7739311485897,-122.485358991275,San Francisco,2025-07-29T21:40:06.368312-07:00,False
!~Modern 3BR / 2Bath Home In One Of San Francisco's sunniest!,,2780,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-3br-2bath-home-in/7869668468.html,37.723957769701,-122.380146751361,San Francisco,2025-07-29T20:40:06.017022-07:00,False
355 Serrano@Tapia/3ba/Parking/Large Tower Apt/Views/Parkmerced/Pets OK,,4995,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-355-serranotapia-3ba/7869654499.html,37.7210482900175,-122.483021323471,San Francisco,2025-07-29T19:00:06.117784-07:00,False
"3/BD, WiFi throughout property, In San Francisco",,3813,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bd-wifi-throughout/7869641351.html,37.7724999000175,-122.414693814574,San Francisco,2025-07-29T17:40:06.166249-07:00,False
👍😘Spacious 3BR/2BA Upper Unit in Safe Sunnyside SF Great Location!😎,,1580,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-3br-2ba-upper/7869635569.html,37.7291012118277,-122.442588264829,San Francisco,2025-07-29T17:20:05.638481-07:00,False
Remodeled 4 Bed 2 Bath Flat Close to Everything!,,5200,4,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-bed-bath-flat/7869628810.html,37.7743883689102,-122.485399671279,San Francisco,2025-07-29T16:40:06.590212-07:00,False
CHARMING! 3BD/2BA Single Family Home,,2511,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming-3bd-2ba-single/7869621699.html,37.7487135571539,-122.481465743058,San Francisco,2025-07-29T16:00:06.921758-07:00,False
BLDG! 3-Bedroom Apartment! Russian Hill!!,,2350,4,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bldg-bedroom-apartment/7869608701.html,37.8009065745408,-122.413120472469,San Francisco,2025-07-29T15:20:05.994964-07:00,False
RENTED! Ocean view home! Washer and Dryer included! ~ J.Wavro,,5500,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-rented-ocean-view-home/7869572649.html,37.7750444055855,-122.511231473471,San Francisco,2025-07-29T13:00:06.837298-07:00,False
"Lovely home in Sunnyside, vast views, parking, dishwasher",,3600,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-lovely-home-in-sunnyside/7869568637.html,37.7323418611167,-122.445238194631,San Francisco,2025-07-29T13:00:06.836655-07:00,False
%%This spacious renovated 3 bed 2 bath single family residence has%%,,1000,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-this-spacious-renovated/7869557675.html,37.7229161324295,-122.411483532049,San Francisco,2025-07-29T12:40:05.623141-07:00,False
980 Bush - 203,,4145,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-980-bush-203/7869557611.html,37.7895688856913,-122.413423567143,San Francisco,2025-07-29T12:20:05.417505-07:00,False
Renovated 3brm - 1.5bath - w/d - dish,,4500,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-renovated-3brm-15bath-d/7869538987.html,37.7911324875142,-122.410677380431,San Francisco,2025-07-29T11:30:06.298167-07:00,False
"OPEN TUE 7:00pm-7:30pm.H/W Floors,Bay Windows(780 Pine Street)",,4195,3,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-tue-700pm-730pmh/7869512653.html,37.7911158717381,-122.408778598298,San Francisco,2025-07-29T10:10:05.598038-07:00,False
Available Now - Spacious 3 bed/2.5 bath home with gorgeous views!,,5500,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-available-now-spacious/7869508161.html,37.7315597737264,-122.461398469242,San Francisco,2025-07-29T09:50:06.347071-07:00,False
"Bright and fresh 3 bedroom, 2 bath home",,1800,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-and-fresh-bedroom/7869444166.html,37.7185788419206,-122.468939166783,San Francisco,2025-07-29T06:50:06.254680-07:00,False
"Amazing 3 bedroom, 2 bathroom house",,2500,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-amazing-bedroom-bathroom/7869444200.html,37.7611753891973,-122.475878831598,San Francisco,2025-07-29T06:10:06.435123-07:00,False
!SUNSET SPLIT! Level Gem – Steps from Golden Gate Park!,,2450,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sunset-split-level-gem/7869422033.html,37.7611753891973,-122.475878831598,San Francisco,2025-07-29T01:50:06.143190-07:00,False
✨ Remodeled 3BR/2BA Furnished Apartment on Russian Hill,,2536,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-3br-2ba/7869415555.html,37.7998718127628,-122.413750726044,San Francisco,2025-07-29T00:10:06.030785-07:00,False
"Top Floor Flat for Rent on 8th Ave, 3br/2ba",,4950,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-flat-for-rent/7869410805.html,37.7812014100517,-122.461398469242,San Francisco,2025-07-28T23:10:05.711614-07:00,False
FULLY UPDATED! 3BR/2BA Sunset Home – Steps from Golden Gate Park!,,2455,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-fully-updated-3br-2ba/7869411428.html,37.7611753891973,-122.475878831598,San Francisco,2025-07-28T22:30:06.752035-07:00,False
"North Beach Elegance – 4BR Flat with Yard, In-Unit Laundry & Walk Scor",,2200,4,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-north-beach-elegance-4br/7869394564.html,37.8015385469888,-122.408021148093,San Francisco,2025-07-28T19:50:05.457300-07:00,False
/*/OUTER SUNSET! Spacious 3BR/2BA Home,,2414,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-outer-sunset-spacious-3br/7869385038.html,37.7501104282584,-122.500897606678,San Francisco,2025-07-28T18:50:06.163847-07:00,False
"Gorgeous, clean 3 bed/2.5 bath Townhome ShipYard area San Francisco",,5400,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gorgeous-clean-bed-25/7869385883.html,37.7287763447578,-122.368685876586,San Francisco,2025-07-28T18:50:06.163183-07:00,False
Fantasic Fully Renovated 3BD!In-unit W/D.Dishwasher.Great location!,,4145,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-fantasic-fully-renovated/7869383791.html,37.7895688856913,-122.413423567143,San Francisco,2025-07-28T18:30:06.481349-07:00,False
"OPEN TUE 7:00pm-7:30pm.H/W Floors,Bay Windows(780 Pine Street)",,4195,3,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-tue-700pm-730pmh/7869351655.html,37.7911158717381,-122.408778598298,San Francisco,2025-07-28T16:10:06.398069-07:00,False
3BR 2 BA House near Stonestown and City College,,3950,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3br-ba-house-near/7869345004.html,37.7185788419206,-122.468939166783,San Francisco,2025-07-28T15:50:06.096462-07:00,False
WOW!  3Bd $3200 open house Friday at 6pm,,3200,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-wow-3bd-3200-open-house/7864311151.html,37.7808839914332,-122.461043235409,San Francisco,2025-07-28T14:10:06.378459-07:00,False
WOW!  3Bd $3200 open house Friday 6pm,,3200,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-wow-3bd-3200-open-house/7864310784.html,37.7808839914332,-122.461043235409,San Francisco,2025-07-28T14:10:06.377994-07:00,False
WOW!  3BED $3200 open house Friday at 6pm,,3200,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-wow-3bed-3200-open-house/7864310943.html,37.7808839914332,-122.461043235409,San Francisco,2025-07-28T14:10:06.377528-07:00,False
355 Serrano Dr - SE3556J,,4995,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-355-serrano-dr-se3556j/7869282029.html,37.7192893095866,-122.480672196511,San Francisco,2025-07-28T12:30:06.776035-07:00,False
310 Arballo Dr - AR3108B,,4930,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-310-arballo-dr-ar3108b/7869278793.html,37.7210482900175,-122.483021323471,San Francisco,2025-07-28T12:10:05.442749-07:00,False
305 Font Blvd - FO305,,4533,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-305-font-blvd-fo305/7869269204.html,37.7168238721942,-122.475973942592,San Francisco,2025-07-28T11:50:06.180225-07:00,False
Enjoy summer by the beach! Live at Baker Beach! 3 BDRMs available now!,,4100,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-enjoy-summer-by-the-beach/7869259151.html,37.7929905896437,-122.480222424642,San Francisco,2025-07-28T11:10:06.207475-07:00,False
"H/W Floors,Bay Windows(780 Pine Street)",,4195,3,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-w-floorsbay-windows780/7869247826.html,37.7911158717381,-122.408778598298,San Francisco,2025-07-28T10:50:05.940735-07:00,False
Beautiful 3BD Townhome With Outdoor Space.Easy parking,,4545,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-3bd-townhome/7869242989.html,37.7160383470572,-122.477449308914,San Francisco,2025-07-28T10:30:06.297602-07:00,False
Spacious 3BR with Modern Amenities! Unit #203,,4145,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-3br-with-modern/7869238800.html,37.7895688856913,-122.413423567143,San Francisco,2025-07-28T10:10:05.960667-07:00,False
"3 Bedroom, 2 Bath Townhome in Parkmerced! Unit FO305",,4533,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-bath-townhome-in/7869192765.html,37.7168238721942,-122.475973942592,San Francisco,2025-07-28T08:10:05.769722-07:00,False
Modern 3 Bed Apartment with En-Suite Bathrooms! Unit AR3108B,,4930,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-bed-apartment-with/7869192903.html,37.7210482900175,-122.483021323471,San Francisco,2025-07-28T08:10:05.769203-07:00,False
Very Spacious 3BR/3BA Laundry On Site Pet Friendly Park Merced,,4895,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-very-spacious-3br-3ba/7869188277.html,37.7210482900175,-122.483021323471,San Francisco,2025-07-28T07:50:05.612301-07:00,False
Modern 3 Bedroom Apartment with En-Suite Bathrooms! Unit SE3556J,,4995,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-bedroom-apartment/7869182182.html,37.7192893095866,-122.480672196511,San Francisco,2025-07-28T07:30:06.103046-07:00,False
"OPEN SUN 2:45pm-3:25pm.H/W Floors,Bay Windows(780 Pine Street)",,4195,3,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-sun-245pm-325pmh/7868953683.html,37.7911158717381,-122.408778598298,San Francisco,2025-07-28T00:30:06.032841-07:00,False
Fabulous 3Bd/2Ba Victorian in Nopa/ USF/ Alamo Square ; W/D in unit,,4795,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-fabulous-3bd-2ba/7868993951.html,37.7798016741583,-122.440593798744,San Francisco,2025-07-28T00:30:06.032284-07:00,False
3 Bedroom/2 Bathroom Excelsior district charmer!,,4995,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-bathroom/7869058073.html,37.7212562736971,-122.427643806659,San Francisco,2025-07-28T00:30:06.030679-07:00,False
Top-Floor 3BR/2BA Unit with Custom Features & Exceptional Amenities,,4195,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-3br-2ba-unit/7869136955.html,37.7781383776791,-122.460847856801,San Francisco,2025-07-28T00:00:06.595935-07:00,False
SUNSET DISTRICT! Spacious 3BD/2BA Apartment!,,1811,3,2.0,https://sfbay.craigslist.org/sby/apa/d/san-francisco-sunset-district-spacious/7869105643.html,37.7527574932717,-122.476317717269,San Francisco,2025-07-27T18:40:05.689115-07:00,False
3BE/3BA 355 SERRANO IN PARK MERCED VIEWS AND TONS OF LIGHT,,4995,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3be-3ba-355-serrano-in/7869102677.html,37.7192893095866,-122.480672196511,San Francisco,2025-07-27T18:20:06.403666-07:00,False
3 BE/2BA LOWER NOB HILL READY TO RENT 980 BUSH ST,,4145,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-be-2ba-lower-nob-hill/7869102883.html,37.7895688856913,-122.413423567143,San Francisco,2025-07-27T18:20:06.402996-07:00,False
355 Serrano@Tapia/3ba/Parking/Large Tower Apt/Views/Parkmerced/Pets OK,,4995,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-355-serranotapia-3ba/7869093151.html,37.7210482900175,-122.483021323471,San Francisco,2025-07-27T17:20:05.745280-07:00,False
350 Arballo@Acevedo/3ba/Parking/Tower AptOverlooking Parkmerced/PetsOK,,5140,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-350-arballoacevedo-3ba/7869087435.html,37.7210482900175,-122.483021323471,San Francisco,2025-07-27T17:00:07.015402-07:00,False
405 Serrano@Tapia/3ba/Parkmerced Townhouse/View/Parking/Pets OK!,,4860,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-405-serranotapia-3ba/7869083875.html,37.7210482900175,-122.483021323471,San Francisco,2025-07-27T16:40:05.762463-07:00,False
310 Arballo@Vidal/3ba/Parking/Tower Apt. Overlooking Parkmerced/PetsOK,,4930,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-310-arballovidal-3ba/7869081322.html,37.7170352936206,-122.483228161235,San Francisco,2025-07-27T16:20:05.543539-07:00,False
Charming TOP-Floor Flat in the Heart of North Beach (3BR),,3120,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming-top-floor-flat/7869056965.html,37.7996225761219,-122.408013699641,San Francisco,2025-07-27T14:20:06.335489-07:00,False
