title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted
"Newly Remodeled House inner Sunset close to UCSF, SFSU, CCSF",,3500,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-remodeled-house/7863627725.html,37.7593006712918,-122.483594281266,San Francisco,2025-07-06T09:50:05.507971-07:00,False
Soma 3 BR 1 BA very large flat with hardwood floors and high ceilings,,3600,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-soma-br-ba-very-large/7863631268.html,37.7783979275603,-122.408078443872,San Francisco,2025-07-06T09:50:05.507307-07:00,False
RENTED! Remodeled single family home - walk to W. Portal! ~ J.Wavro,,5500,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-rented-remodeled-single/7863629439.html,37.7429662175113,-122.450992982725,San Francisco,2025-07-06T09:30:06.960955-07:00,False
1904 Garden Beauty in Prime Lake Street corridor,,5000,3,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1904-garden-beauty-in/7863613673.html,37.7812014100517,-122.461398469242,San Francisco,2025-07-06T08:10:05.965693-07:00,False
"OPEN SUN 2:50-3:30pm.Great Loc,W/D,Pet Friendly(2011 Sacramento #5)",,4995,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-sun-pmgreat-locw/7863607530.html,37.7908528841102,-122.425963321446,San Francisco,2025-07-06T08:10:05.965044-07:00,False
"OPEN SUN 12:45-1:15pm.Split BA,H/W Floors,Bay Window(776 Pine)",,4200,3,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-sun-pmsplit-bah/7863607961.html,37.7911193094849,-122.408737918294,San Francisco,2025-07-06T07:50:05.888486-07:00,False
310 Arballo@Vidal/3ba/Large Tower Apt. Overlooking Parkmerced/Pets OK!,,4930,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-310-arballovidal-3ba/7863596548.html,37.7170352936206,-122.483228161235,San Francisco,2025-07-06T07:10:06.230100-07:00,False
Well-maintained 3 bed 2 bath home,,1750,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-well-maintained-bed-bath/7863596795.html,37.7138868905366,-122.448953825932,San Francisco,2025-07-06T07:10:06.229588-07:00,False
3BE/3BA 355 SERRANO IN PARK MERCED VIEWS AND TONS OF LIGHT,,4995,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3be-3ba-355-serrano-in/7863597220.html,37.7192893095866,-122.480672196511,San Francisco,2025-07-06T07:10:06.229090-07:00,False
310 Arballo@Vidal/3ba/Large Tower Apt. with Views of Parkmerced/PetsOK,,4930,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-310-arballovidal-3ba/7863598660.html,37.7170352936206,-122.483228161235,San Francisco,2025-07-06T07:10:06.228576-07:00,False
Beautiful Ocean view home! Washer and Dryer included! ~ J.Wavro,,5500,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-ocean-view-home/7863602251.html,37.7750272168517,-122.511231473471,San Francisco,2025-07-06T07:10:06.227922-07:00,False
Sunny Garden Suite - w/ Parking,,1800,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sunny-garden-suite-parking/7863588426.html,37.7400017338794,-122.50235234652,San Francisco,2025-07-06T05:30:05.989585-07:00,False
"*!*Luxury 3-Bed, 2-Bath Home – Spa Baths, Quartz Kitchen & Garage!",,2600,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-luxury-bed-bath-home-spa/7863555314.html,37.7210992832613,-122.475400984796,San Francisco,2025-07-05T20:10:06.131551-07:00,False
"Top-Floor 1BR with Bay Views – Bright, Upgraded, and Peaceful",,2900,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-1br-with-bay/7863532090.html,37.8044720908997,-122.422534742,San Francisco,2025-07-05T17:20:05.808111-07:00,False
Bright & Peaceful Condo with Private Roof Deck and Panoramic Views,,2526,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-peaceful-condo/7863525222.html,37.7315322717523,-122.453134126006,San Francisco,2025-07-05T17:00:06.092047-07:00,False
Newer Apartments With Dynamic Roof Deck!,,4175,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newer-apartments-with/7863526107.html,37.7778140835671,-122.40466705316,San Francisco,2025-07-05T17:00:06.091383-07:00,False
Gorgeous large top-level 3bd/2bh apartment- Westwood Park - $4400,,4400,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gorgeous-large-top-level/7863508535.html,37.7249518514755,-122.461207101338,San Francisco,2025-07-05T15:20:05.591110-07:00,False
Bright 3BR/1.5BA in Pacific Heights – Steps from Alta Plaza Park!,,2533,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-3br-15ba-in/7863454533.html,37.7895276327301,-122.436482253607,San Francisco,2025-07-05T12:00:06.242947-07:00,False
"FURNISHED 4 bedrooms 3 baths house by Balboa Park BART, SFSU",,4990,4,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-bedrooms-baths/7863449936.html,37.7181181838534,-122.451357956841,San Francisco,2025-07-05T11:40:06.078410-07:00,False
"435 BRAZIL AVENUE, SAN FRANCISCO, CA 94112",,4985,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-435-brazil-avenue-san/7863447435.html,37.7230152541281,-122.431086137092,San Francisco,2025-07-05T11:20:05.644270-07:00,False
"3 BEDROOMS, 2 BATHROOMS, Spacious and Beautiful flat in San Francisco",,4985,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedrooms-bathrooms/7863424649.html,37.7230324428619,-122.431359437961,San Francisco,2025-07-05T10:20:05.599188-07:00,False
Brand new 3 bedroom,,4700,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-brand-new-bedroom/7863423240.html,37.7289201571644,-122.386993597013,San Francisco,2025-07-05T10:00:06.711991-07:00,False
"ELEGANT Historic SoMa Penthouse San Francisco, CA 94103",,3250,4,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-elegant-historic-soma/7863387936.html,37.7740881390255,-122.404994785019,San Francisco,2025-07-05T08:00:06.933670-07:00,False
Beautifully Remodeled 3BR/2BA Single-Family Home with Garage & Backyar,,4450,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautifully-remodeled-3br/7863383492.html,37.7268643845956,-122.397509091426,San Francisco,2025-07-05T07:20:05.668263-07:00,False
Top 3 bedroom flat,,4900,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-bedroom-flat/7863344424.html,37.7289201571644,-122.386993597013,San Francisco,2025-07-04T22:20:06.211552-07:00,False
3 bedroom top unit,,4900,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-top-unit/7863328469.html,37.7289201571644,-122.386993597013,San Francisco,2025-07-04T19:20:06.187039-07:00,False
*Beautifully Updated 3BR House in Prime Cow Hollow!,,2550,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautifully-updated-3br/7863316013.html,37.7993326594776,-122.4328875164,San Francisco,2025-07-04T18:00:06.411062-07:00,False
Spacious & Stylish 3BR Flat in Inner Richmond – Your Urban Sanctuary,,2600,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-stylish-3br-flat/7863318544.html,37.7837631043536,-122.466634730531,San Francisco,2025-07-04T17:40:06.210966-07:00,False
Bright Top-Floor 3-Bed Apartment with Street View,,2500,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-top-floor-bed/7863317332.html,37.7273147294225,-122.403464987706,San Francisco,2025-07-04T17:20:06.074460-07:00,False
"Spacious 3 Bedroom Apartment with New Appliances, Deck & Parking",,2311,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bedroom/7863317655.html,37.7839951522606,-122.442219280009,San Francisco,2025-07-04T17:20:06.073806-07:00,False
Modern 2- and 3-Bedroom Units at Lantern Lofts in the Heart of SoMa,,2350,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-and-bedroom-units/7863305247.html,37.7756626270465,-122.409215765096,San Francisco,2025-07-04T16:00:06.540845-07:00,False
Top Floor Three Bed Two Bath Soma Condo ~ J.Wavro,,4995,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-three-bed-two/7863295859.html,37.7758912372067,-122.408888033237,San Francisco,2025-07-04T15:00:06.434333-07:00,False
Modern 3 Bed Apartment with En-Suite Bathrooms! Unit AR3103L,,4895,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-bed-apartment-with/7863279880.html,37.7210482900175,-122.483021323471,San Francisco,2025-07-04T14:00:06.321541-07:00,False
Modern 3 Bed Apartment with En-Suite Bathrooms! Unit AR3108D,,4935,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-bed-apartment-with/7863280254.html,37.7210482900175,-122.483021323471,San Francisco,2025-07-04T14:00:06.321035-07:00,False
Modern 3 Bed Apartment with En-Suite Bathrooms! Unit AR3108B,,4995,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-bed-apartment-with/7863280424.html,37.7210482900175,-122.483021323471,San Francisco,2025-07-04T14:00:06.320527-07:00,False
Modern 3 Bedroom Apartment with En-Suite Bathrooms! Unit SE3556J,,4995,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-bedroom-apartment/7863280979.html,37.7192893095866,-122.480672196511,San Francisco,2025-07-04T14:00:06.319883-07:00,False
Must See Spacious Remodeled 3bd w/ HW Floors! ~ J.Wavro,,3995,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-must-see-spacious/7863274910.html,37.7626066377695,-122.497517155687,San Francisco,2025-07-04T13:40:06.130673-07:00,False
Modern 3 Bed Apartment with En-Suite Bathrooms! Unit FO1509E,,4970,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-bed-apartment-with/7863275983.html,37.7153381926316,-122.47352913168,San Francisco,2025-07-04T13:40:06.130182-07:00,False
Modern 3 Bedroom Apartment with En-Suite Bathrooms! Unit GO427,,4545,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-bedroom-apartment/7863276949.html,37.7160383470572,-122.477449308914,San Francisco,2025-07-04T13:40:06.129667-07:00,False
Spacious 4BR / 3BA Two-Level Home in Prime Sunset Location,,3001,4,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-4br-3ba-two/7863277203.html,37.7615581250045,-122.480213830275,San Francisco,2025-07-04T13:40:06.129025-07:00,False
Beautiful three bedroom two and half bath to rent,,4300,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-three-bedroom/7863269530.html,37.7617936106583,-122.474853810102,San Francisco,2025-07-04T13:00:06.056901-07:00,False
"potrero hill top, deck, sunny, garage for 2 cars,",,4975,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-potrero-hill-top-deck/7863269639.html,37.7560560112981,-122.398681936033,San Francisco,2025-07-04T13:00:06.056252-07:00,False
355 Serrano Dr - SE3556J,,4995,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-355-serrano-dr-se3556j/7863252288.html,37.7192893095866,-122.480672196511,San Francisco,2025-07-04T12:00:06.026842-07:00,False
310 Arballo Dr - AR3108B,,4930,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-310-arballo-dr-ar3108b/7863247113.html,37.7210482900175,-122.483021323471,San Francisco,2025-07-04T11:40:05.938808-07:00,False
310 Arballo Dr - AR3108D,,4930,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-310-arballo-dr-ar3108d/7863249332.html,37.7210482900175,-122.483021323471,San Francisco,2025-07-04T11:40:05.938158-07:00,False
"Newly Remodeled House inner Sunset close to UCSF, SFSU, CCSF",,3300,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-remodeled-house/7863238011.html,37.7593006712918,-122.483594281266,San Francisco,2025-07-04T11:20:05.834562-07:00,False
"Top corner flat 4bed/2ba, remodeled, hardwood floors, sunny",,3995,4,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-corner-flat-4bed-2ba/7863235453.html,37.7339810933685,-122.390979091435,San Francisco,2025-07-04T11:20:05.834056-07:00,False
310 Arballo Dr - AR3103L,,4895,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-310-arballo-dr-ar3103l/7863246383.html,37.7210482900175,-122.483021323471,San Francisco,2025-07-04T11:20:05.833417-07:00,False
Great community for great people! Visit today!,,1680,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-great-community-for-great/7863236060.html,37.7170559201013,-122.438445207013,San Francisco,2025-07-04T11:00:06.253761-07:00,False
150 Font Blvd - FO1509E,,4965,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-150-font-blvd-fo1509e/7863225240.html,37.7153381926316,-122.47352913168,San Francisco,2025-07-04T10:00:06.032027-07:00,False
"Stylish 3-Bed – Modern Kitchen, Yard & Attached Garage!",,2650,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stylish-bed-modern/7863193356.html,37.734930484435,-122.396170089059,San Francisco,2025-07-04T08:20:05.837512-07:00,False
"Miraloma Gem – 3BR, Double-Paned Windows & Open Layout!",,2750,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-miraloma-gem-3br-double/7863193346.html,37.7434068220557,-122.453448106877,San Francisco,2025-07-04T08:20:05.836860-07:00,False
3 Bedroom / 2 Bathroom Top Floor Apartment,,4200,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-bathroom-top/7863154499.html,37.7276327209988,-122.403587600674,San Francisco,2025-07-04T03:00:06.014827-07:00,False
"*+*Sunset district, 3BR/2.5BA single family whole house for rent */*",,1540,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sunset-district-3br-25ba/7863146374.html,37.751998897151,-122.484921824478,San Francisco,2025-07-03T23:00:06.427494-07:00,False
💦Newly remodeled historic unattached home for rent 🎉,,1000,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-remodeled-historic/7863146366.html,37.7330695175165,-122.377646936501,San Francisco,2025-07-03T22:40:06.147505-07:00,False
"Beautifully updated offers 3 bedrooms + office, 2 bathrooms - FOR RENT",,2266,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautifully-updated/7863132709.html,37.734930484435,-122.396170089059,San Francisco,2025-07-03T20:00:07.020218-07:00,False
"EXCELLENT 3Br2Ba - next GGPark,Irving quick access USF/SFSU/UCSF/dtSF",,4350,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-excellent-3br2ba-next/7861609796.html,37.7593006712918,-122.483594281266,San Francisco,2025-07-03T19:40:05.764234-07:00,False
Remodeled 3BR Gem Near Ocean & Golden Gate Park,,2745,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-3br-gem-near/7863107539.html,37.7749962771308,-122.500481066361,San Francisco,2025-07-03T17:20:06.079803-07:00,False
@~Spacious 4BR Flat in Prime Presidio Heights!,,2450,4,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-4br-flat-in/7863094286.html,37.7878471475171,-122.453693905771,San Francisco,2025-07-03T16:00:06.348111-07:00,False
Spacious 3BR/2BA Flat in Prime Inner Richmond Location,,2550,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-3br-2ba-flat-in/7863086801.html,37.7832846845947,-122.452425377213,San Francisco,2025-07-03T15:40:06.119010-07:00,False
3BE/3BA 355 SERRANO IN PARK MERCED VIEWS AND TONS OF LIGHT,,4995,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3be-3ba-355-serrano-in/7863060983.html,37.7192893095866,-122.480672196511,San Francisco,2025-07-03T14:00:06.866828-07:00,False
!!Charming 3BR/2BA Home in Prime Noe Valley!!,,2395,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming-3br-2ba-home-in/7863057973.html,37.7452442977046,-122.435730532979,San Francisco,2025-07-03T13:40:05.645502-07:00,False
355 Serrano Dr - SE3556J,,4995,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-355-serrano-dr-se3556j/7863024813.html,37.7192893095866,-122.480672196511,San Francisco,2025-07-03T12:00:05.969266-07:00,False
"OPEN SUN 2:50-3:30pm.Great Loc,W/D,Pet Friendly(2011 Sacramento #5)",,4995,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-sun-pmgreat-locw/7863021032.html,37.7908528841102,-122.425963321446,San Francisco,2025-07-03T12:00:05.968002-07:00,False
310 Arballo Dr - AR3108D,,4930,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-310-arballo-dr-ar3108d/7863020101.html,37.7210482900175,-122.483021323471,San Francisco,2025-07-03T11:40:05.841095-07:00,False
"OPEN SUN 12:45-1:15pm.Split BA,H/W Floors,Bay Window(776 Pine)",,4200,3,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-sun-pmsplit-bah/7863022000.html,37.7911193094849,-122.408737918294,San Francisco,2025-07-03T11:40:05.840438-07:00,False
310 Arballo Dr - AR3108B,,4930,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-310-arballo-dr-ar3108b/7863015778.html,37.7210482900175,-122.483021323471,San Francisco,2025-07-03T11:20:05.457742-07:00,False
Open House 7/7/25 12-1PM! 3BDRM split apartment home at Baker Beach!,,4575,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-house-pm-3bdrm-split/7863008266.html,37.7909783618673,-122.478296713493,San Francisco,2025-07-03T11:00:06.714075-07:00,False
Enjoy summer by the beach! Live at Baker Beach! 3 BDRMs available now!,,4325,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-enjoy-summer-by-the-beach/7863008755.html,37.792877716958,-122.478910924249,San Francisco,2025-07-03T11:00:06.713566-07:00,False
310 Arballo Dr - AR3103L,,4895,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-310-arballo-dr-ar3103l/7863010273.html,37.7210482900175,-122.483021323471,San Francisco,2025-07-03T11:00:06.712928-07:00,False
150 Font Blvd - FO1509E,,4965,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-150-font-blvd-fo1509e/7862990086.html,37.7153381926316,-122.47352913168,San Francisco,2025-07-03T10:00:06.542672-07:00,False
"Newly Remodeled House inner Sunset close to UCSF, SFSU, CCSF",,3300,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-remodeled-house/7862963629.html,37.7593006712918,-122.483594281266,San Francisco,2025-07-03T09:00:07.424986-07:00,False
The pinnacle of comfort: Exceptional 3 BR spaces available.,,4545,3,2.0,https://sfbay.craigslist.org/eby/apa/d/san-francisco-the-pinnacle-of-comfort/7862965439.html,37.7724999000175,-122.414693814574,San Francisco,2025-07-03T08:40:06.328382-07:00,False
Beautiful Russian Hill 3 bedroom,,4950,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-russian-hill/7862927665.html,37.7963509871119,-122.418477627853,San Francisco,2025-07-03T06:00:06.488074-07:00,False
"Newly Remodeled House inner Sunset close to UCSF, SFSU, CCSF",,3300,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-remodeled-house/7862911351.html,37.7593006712918,-122.483594281266,San Francisco,2025-07-03T03:30:06.314530-07:00,False
Charming three-bedroom Home##,,1354,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming-three-bedroom/7862907415.html,37.7384513100859,-122.434262615108,San Francisco,2025-07-03T01:30:06.349249-07:00,False
Beautiful SFH 3bd/2 ba in San Francisco!,,5150,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-sfh-3bd-ba-in/7862903339.html,37.7293263842411,-122.454855291222,San Francisco,2025-07-03T00:10:06.392140-07:00,False
Spacious Renovated 4BR/2BA in Prime Richmond District Location,,2888,4,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-renovated-4br/7862876215.html,37.7789714583132,-122.46090515258,San Francisco,2025-07-02T19:10:06.393079-07:00,False
"Fully Remodeled 3BR/2.5BA Single-Family Home with Garage,",,2541,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-fully-remodeled-3br-25ba/7862876219.html,37.7521730763207,-122.480932892308,San Francisco,2025-07-02T19:10:06.392371-07:00,False
