source,title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,bike_time_minutes,bike_station,bart_bike_time_minutes,bart_station,commute_minutes,commute_walk_minutes,commute_headway,transit_score,transit_lines,removed_at
craigslist,1br - Lovely & Cozy 1-Bedroom House,"Bernal,Glen Park/Excelsior",2800,1,1.0,https://www.craigslist.org/view/d/san-francisco-1br-lovely-cozy-bedroom/k5PzikM3221p9AhGw8q17S,37.7364637194947,-122.427493691717,San Francisco,2026-08-05T07:30:05.988656-07:00,False,,,,,,,,,,2026-08-05T08:10:34.101607-07:00
craigslist,Modern Bi-Level Loft Apartment in Prime South Beach Location,,1500,1,2.0,https://www.craigslist.org/view/d/san-francisco-modern-bi-level-loft/8Jnbdj9LC9G5uvS76Eky2J,37.7851084092565,-122.394148693958,San Francisco,2026-08-04T23:50:06.574073-07:00,False,,,,,,,,,,2026-08-05T08:10:34.101607-07:00
craigslist,I’m Only Moving Because My Cat Hates the Neighbor’s Dog,Potrero Hill,1540,1,1.0,https://www.craigslist.org/view/d/san-francisco-im-only-moving-because-my/aaGz6GLjbY8TveTm5Ccd82,37.7739752663399,-122.391034095384,San Francisco,2026-08-04T14:50:06.663495-07:00,False,,,,,,,,,,2026-08-05T08:10:34.101607-07:00
craigslist,X-LARGE 1 Bedroom apartment in prime location,,3195,1,1.0,https://www.craigslist.org/view/d/san-francisco-large-bedroom-apartment/kEBXHsxrPPXL5bCRhVycaP,37.7928983434387,-122.407906556534,San Francisco,2026-08-03T10:02:10.952958-07:00,True,,,,,,,,,,2026-08-05T08:50:31.862195-07:00
craigslist,"2-Bed Furnished *COZY CENTRAL* Wifi, Laund, Yard. SEPT 1+ (4/8/12mths)",Mission,4180,2,1.0,https://www.craigslist.org/view/d/san-francisco-bed-furnished-cozy/mYxqZ1Txs2ScfLi6vM35hv,37.7641943038197,-122.4209911937,San Francisco,2026-08-03T10:02:10.952415-07:00,False,,,,,,,,,,2026-08-05T08:50:31.862195-07:00
craigslist,2 bedroom / 1 full bath unit with a New Chef's Kitchen,Glen Park/Excelsior,2245,2,1.0,https://www.craigslist.org/view/d/san-francisco-bedroom-full-bath-unit/8m4UrdDxufkSZNqBneiwEv,37.7181623016036,-122.436509182623,San Francisco,2026-08-05T02:10:05.923049-07:00,False,,,,,,,,,,2026-08-05T09:10:33.496189-07:00
craigslist,Bright Downtown 1BR | In-Unit W/D | Unit #201,,4518,1,1.0,https://www.craigslist.org/view/d/san-francisco-bright-downtown-1br-in/85y8T2d2NxJN3P8sXaZ3KY,37.7888068518238,-122.411880018843,San Francisco,2026-08-03T10:02:10.958791-07:00,False,,,,,,,,,,2026-08-05T09:10:33.496189-07:00
craigslist,"Now Showing, Gated, Pets Welcome, Pet Park",,4597,1,1.0,https://www.craigslist.org/view/d/san-francisco-now-showing-gated-pets/iyXFX4aPNiV8eQMhUFAxPK,37.7752730157458,-122.415909631016,San Francisco,2026-08-03T10:02:10.949175-07:00,False,,,,,,,,,,2026-08-05T09:10:33.496189-07:00
craigslist,Amazing 1BR w/ In-Unit Laundry and Parking Option Available in Dolores,Mission,4395,1,1.0,https://www.craigslist.org/view/d/san-francisco-amazing-1br-in-unit/4WCZ2D63XEHtaL1bXC49Bz,37.7508993911422,-122.415297712091,San Francisco,2026-08-03T10:02:10.948422-07:00,False,,,,,,,,,,2026-08-05T09:10:33.496189-07:00
craigslist,TMLP 15-mo. | A Sky-High Experience: Floor-to-Ceiling Windows and City Views!,,3914,2,2.0,https://www.craigslist.org/view/d/san-francisco-tmlp-15-mo-sky-high/jB5NcqT4PQrtw2DR5HioSq,37.7916997157313,-122.418600813779,San Francisco,2026-08-03T10:02:10.947234-07:00,True,,,,,,,,,,2026-08-05T09:10:33.496189-07:00
craigslist,TMLP 12-mo. | City Oasis: Park Views & High-End Finishes,,4399,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-city-oasis/4KuuMVLkq8ttK9gHdk4YRQ,37.778401365307,-122.414338580742,San Francisco,2026-08-03T10:02:10.946973-07:00,False,,,,,,,,,,2026-08-05T09:10:33.496189-07:00
craigslist,TMLP 15-mo. | Iconic Living Designed to Meet Your Needs.,,3217,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-15-mo-iconic-living/vLz3o9aerYWtGjn6sPYEJK,37.7916997157313,-122.418600813779,San Francisco,2026-08-03T10:02:10.945476-07:00,True,,,,,,,,,,2026-08-05T09:10:33.496189-07:00
craigslist,"Modern, fully equipped 1BR in great neighborhood!",Inner Richmond,1950,1,1.0,https://www.craigslist.org/view/d/san-francisco-modern-fully-equipped-1br/2vAXyjBpB7kPLahcUGcw5P,37.7834009950271,-122.463406686314,San Francisco,2026-08-05T04:50:05.969180-07:00,False,,,,,29.0,13.0,,71.0,"1, 101, 31, 38, 38R, 44, 5R",2026-08-05T09:30:34.712412-07:00
craigslist,Sunny South Beach area in SOMA,,925,1,1.0,https://www.craigslist.org/view/d/san-francisco-sunny-south-beach-area-in/4PirVibpLLwaTMQPxfBYjR,37.7817720760156,-122.396402709924,San Francisco,2026-08-04T21:10:06.212094-07:00,False,,,,,,,,,,2026-08-05T09:30:34.712412-07:00
craigslist,OPEN TUE 7:45pm-8:00pm 4th Floor 2-1BR/1BA (660 Bush Street #406),,3975,1,1.0,https://www.craigslist.org/view/d/san-francisco-open-tue-745pm-800pm-4th/6ZQ3vCwgfFcNZwURnGQ6k2,37.7902277871557,-122.408250331211,San Francisco,2026-08-04T10:50:06.289972-07:00,False,,,,,,,,,,2026-08-05T09:30:34.712412-07:00
craigslist,"OPEN TUE 7:15pm-7:35pm. 2-1BR, Shared laundry (797 Bush Street #405)",,4100,1,1.0,https://www.craigslist.org/view/d/san-francisco-open-tue-715pm-735pm-1br/45yp5j6fw7r9oDiDR1HMTC,37.7928983434387,-122.407906556534,San Francisco,2026-08-04T10:30:06.016797-07:00,False,,,,,,,,,,2026-08-05T09:30:34.712412-07:00
craigslist,"OPEN TUES 7:15pm-7:35pm. 2-1BR, Shared laundry (797 Bush Street #405)",,4100,1,1.0,https://www.craigslist.org/view/d/san-francisco-open-tues-715pm-735pm-1br/45yp5j6fw7r9oDiDR1HMTC,37.7928983434387,-122.407906556534,San Francisco,2026-08-03T13:50:06.093483-07:00,False,,,,,,,,,,2026-08-05T09:30:34.712412-07:00
craigslist,City Living Made Easy — 1BR + Washer/Dryer! Unit #44,,2980,1,1.0,https://www.craigslist.org/view/d/san-francisco-city-living-made-easy-1br/mcYcDPDBoWm6ZTWBuvAwsz,37.7916997157313,-122.418600813779,San Francisco,2026-08-03T10:02:10.958988-07:00,True,,,,,,,,,,2026-08-05T09:30:34.712412-07:00
craigslist,TMLP 12-mo. | Spacious Living: Fitness Center and Laundry Onsite,,3451,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-spacious/hJFx5fV3gfpGmUv6Jm5nDZ,37.7775545336859,-122.413027080349,San Francisco,2026-08-03T10:02:10.954910-07:00,True,,,,,,,,,,2026-08-05T09:30:34.712412-07:00
craigslist,TMLP 12-mo. | Walk to the Arts District - Your Dream Apartment Awaits,,3451,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-walk-to-the/2kssyFxy1UQ2te6i16xYWX,37.7775545336859,-122.413027080349,San Francisco,2026-08-03T10:02:10.954272-07:00,True,,,,,,,,,,2026-08-05T09:30:34.712412-07:00
craigslist,TMLP 12-mo. | Luxury Amenities Located in Downtown SF,,3451,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-luxury/cCEK9qxKw5VkgUaxr1d8zD,37.7775545336859,-122.413027080349,San Francisco,2026-08-03T10:02:10.954085-07:00,True,,,,,,,,,,2026-08-05T09:30:34.712412-07:00
craigslist,TMLP 12-mo. | Contemporary Elegance: Wood-style Floors & More!,,3451,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-contemporary/3KKNL8HHRfcsSgEBsrxQCV,37.7775545336859,-122.413027080349,San Francisco,2026-08-03T10:02:10.953907-07:00,True,,,,,,,,,,2026-08-05T09:30:34.712412-07:00
craigslist,"TMLP 12-mo. | Location, Community, Quality Living. It Starts Here!",,3451,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-location/ktd9TvFRHaKSQD8Cts4pmS,37.7775545336859,-122.413027080349,San Francisco,2026-08-03T10:02:10.953384-07:00,True,,,,,,,,,,2026-08-05T09:30:34.712412-07:00
craigslist,1br - 700ft1 - Lovely & Cozy 1-Bedroom House,Way Out There,2500,1,1.0,https://www.craigslist.org/view/d/san-francisco-1br-700ft1-lovely-cozy/eiD1rUuHBJrFfvykE5vd9d,37.7546935176614,-122.466097869077,San Francisco,2026-08-05T07:30:05.987714-07:00,False,,,,,,,,,,2026-08-05T09:50:31.330495-07:00
craigslist,1br -  Lovely & Cozy 1-Bedroom House,,2450,1,2.0,https://www.craigslist.org/view/d/san-francisco-1br-lovely-cozy-bedroom/2jtKwnQWjvyB3j3izPJKmc,37.7851084092565,-122.394148693958,San Francisco,2026-08-05T06:50:06.297479-07:00,False,,,,,,,,,,2026-08-05T09:50:31.330495-07:00
craigslist,1br -700ft1 - Lovely & Cozy 1-Bedroom House,"Duboce,Inner Richmond",3295,1,1.0,https://www.craigslist.org/view/d/san-francisco-1br-700ft1-lovely-cozy/tmnziK9btZQMXoL2egUFjZ,37.7769804299752,-122.437192148315,San Francisco,2026-08-05T06:10:05.927039-07:00,True,,,,,14.0,6.0,,76.0,"31, 5, 5R",2026-08-05T09:50:31.330495-07:00
craigslist,1br - 300ft1 - Lovely & Cozy 1-Bedroom House,,900,1,1.0,https://www.craigslist.org/view/d/san-francisco-1br-300ft1-lovely-cozy/3e4oWdjbgPBAWb717ak1v7,37.7309008722621,-122.388597878839,San Francisco,2026-08-05T06:10:05.926255-07:00,False,,,,,,,,,,2026-08-05T09:50:31.330495-07:00
craigslist,1br - 600ft2 - Lovely & Cozy 1-Bedroom House,,1000,2,1.0,https://www.craigslist.org/view/d/san-francisco-1br-600ft2-lovely-cozy/84B8q8eTQur5QJL22QQD1U,37.7267446364164,-122.418532058844,San Francisco,2026-08-05T06:10:05.925408-07:00,False,,,,,,,,,,2026-08-05T09:50:31.330495-07:00
craigslist,600sqft 2 bed and 1 bath for rent,,2195,2,1.0,https://www.craigslist.org/view/d/san-francisco-600sqft-bed-and-bath-for/9LSUMuGPTvnD8oNad9irC6,37.7267446364164,-122.418532058844,San Francisco,2026-08-05T02:10:05.922134-07:00,False,,,,,,,,,,2026-08-05T09:50:31.330495-07:00
craigslist,Enjoy the best of San Francisco living,"Haight/Cole Valley,Panhandle",700,1,1.0,https://www.craigslist.org/view/d/san-francisco-enjoy-the-best-of-san/4gcor3EoAgvdQAaGmLUhWU,37.7711987128648,-122.441309995988,San Francisco,2026-08-05T01:50:06.258938-07:00,False,,,,,21.0,4.0,,82.0,"24, 49, 5, 5R, 6, 7",2026-08-05T09:50:31.330495-07:00
craigslist,Bright 2-Bedroom Apartment with Garage in Nob hill,,3978,3,2.0,https://www.craigslist.org/view/d/san-francisco-bright-bedroom-apartment/f8SM7d8xtzCE1BWHeECssu,37.7943702720143,-122.419639013304,San Francisco,2026-08-05T01:10:06.318317-07:00,False,,,,,,,,,,2026-08-05T09:50:31.330495-07:00
craigslist,Beautiful 1 Bed / 1 Bath with Gourmet Kitchen & Patio,Inner Richmond,880,1,1.0,https://www.craigslist.org/view/d/san-francisco-beautiful-bed-bath-with/avBsCrfpF6LuEGGNaynCHN,37.7845961849877,-122.445006146724,San Francisco,2026-08-05T01:10:06.317465-07:00,False,,,,,24.0,17.0,,80.0,"24, 31, 38, 38R, 43, 5, 5R",2026-08-05T09:50:31.330495-07:00
craigslist,Bright SOMA 1-Bedroom Loft with Private Patio & Parking,,1425,1,1.0,https://www.craigslist.org/view/d/san-francisco-bright-soma-bedroom-loft/621YRMVPQhnMdedSP3MabV,37.7740915767723,-122.415390531253,San Francisco,2026-08-05T00:10:06.681642-07:00,False,,,,,,,,,,2026-08-05T09:50:31.330495-07:00
craigslist,Brand-New Remodeled 2-Bedroom Apartment in SOMA,,2185,2,2.0,https://www.craigslist.org/view/d/san-francisco-brand-new-remodeled/m7MSkmBa7bot59GEcfrB3R,37.7784454830573,-122.410828641289,San Francisco,2026-08-05T00:10:06.680787-07:00,False,,,,,,,,,,2026-08-05T09:50:31.330495-07:00
craigslist,Bright 2-Bedroom Apartment with Garage in Nob hill,,3978,2,2.0,https://www.craigslist.org/view/d/san-francisco-bright-bedroom-apartment/xzvMUFFkt4Ccz3eBTvmyj7,37.7943702720143,-122.419639013304,San Francisco,2026-08-04T23:10:06.713949-07:00,False,,,,,,,,,,2026-08-05T09:50:31.330495-07:00
craigslist,Stunning 1BR – Steps to Golden Gate Park! Unit #1081C,Haight/Cole Valley,4475,1,1.0,https://www.craigslist.org/view/d/san-francisco-stunning-1br-steps-to/cbGFe93sC54uQpKxfsbghi,37.7631257375319,-122.446795493918,San Francisco,2026-08-03T10:02:10.958929-07:00,False,,,,,,,,,,2026-08-05T09:50:31.330495-07:00
craigslist,"Rare Rental Opportunity 29 Ramsell Street, San Francisco",,1200,3,2.0,https://www.craigslist.org/view/d/san-francisco-rare-rental-opportunity/rNazMcwpJHPtxtNV71TcYU,37.7210992832613,-122.475400984796,San Francisco,2026-08-05T10:10:06.861690-07:00,False,,,,,,,,,,2026-08-05T10:50:28.156455-07:00
craigslist,This elegant 2-bedroom apartment,,750,2,1.0,https://www.craigslist.org/view/d/san-francisco-this-elegant-bedroom/pFES6MgSfFte9nGi8MNSFR,37.7928983434387,-122.407906556534,San Francisco,2026-08-05T10:10:06.860947-07:00,False,,,,,,,,,,2026-08-05T10:50:28.156455-07:00
craigslist,Move In Special: Get 2 Months Free Rent,Potrero Hill,1000,2,1.0,https://www.craigslist.org/view/d/san-francisco-move-in-special-get/d2B8ctjCr57x4Gyf2KEZG7,37.7621012889942,-122.397099426603,San Francisco,2026-08-05T09:50:06.232804-07:00,False,,,,,,,,,,2026-08-05T10:50:28.156455-07:00
craigslist,"Bright, spacious, remodeled pet friendly 1BR w/ laundry in bldg",,4350,1,1.0,https://www.craigslist.org/view/d/san-francisco-bright-spacious-remodeled/oVCdnjFUPjot752oVCS7T1,37.7942883390496,-122.41637372683,San Francisco,2026-08-05T09:10:06.094421-07:00,False,,,,,,,,,,2026-08-05T11:20:27.397079-07:00
craigslist,Castro SF Beauty house,Castro/Noe,4000,1,1.0,https://www.craigslist.org/view/d/san-francisco-castro-sf-beauty-house/dgfMUaAtTMUPGmFMFy6xVB,37.7579994841391,-122.440006517004,San Francisco,2026-08-05T11:10:06.470099-07:00,False,,,,,25.0,22.0,,82.0,"33, 49, K, L, M",2026-08-05T11:30:27.513760-07:00
craigslist,TMLP 15-mo. | Dive Into Comfort: Heated Pool and Hot Tub Awaits!,,3217,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-15-mo-dive-into/1CD3Rf2LcvGe68Ds7xkAoK,37.7916997157313,-122.418600813779,San Francisco,2026-08-03T11:50:06.775496-07:00,True,,,,,,,,,,2026-08-05T11:50:30.472517-07:00
craigslist,"1 BD $1,795-New Plank Floor in Great Location!",,2100,1,1.0,https://www.craigslist.org/view/d/san-francisco-bd-1795-new-plank-floor/pF3kNF2AzwxRrMT6rmMAMf,37.7869733868795,-122.418778430696,San Francisco,2026-08-03T11:10:05.962110-07:00,True,,,,,,,,,,2026-08-05T11:50:30.472517-07:00
craigslist,TMLP 12-mo. | Elevate Your Lifestyle with Top-Notch Amenities,,4399,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-elevate-your/dAfAGstxsViYMDgdC4SdZg,37.778401365307,-122.414338580742,San Francisco,2026-08-03T10:48:04.053709-07:00,False,,,,,,,,,,2026-08-05T11:50:30.472517-07:00
craigslist,"Stainless Steel Appliances, 360 View Rooftop Deck, Washer and Dryer",,4391,1,1.0,https://www.craigslist.org/view/d/san-francisco-stainless-steel/i8smAb4yewWsxMA3KbytDY,37.7752730157458,-122.415909631016,San Francisco,2026-08-03T10:02:10.948872-07:00,False,,,,,,,,,,2026-08-05T11:50:30.472517-07:00
craigslist,"1BR Lease Takeover Near the Mission – $2,980/mo (utilities included)",Mission,2980,1,1.0,https://www.craigslist.org/view/d/san-francisco-1br-lease-takeover-near/cdFUGBs4FGHug4DWfKXmJz,37.7529007327205,-122.404697992881,San Francisco,2026-08-03T10:02:10.952561-07:00,True,,,,,27.0,12.0,,74.0,"19, 27, 33, 49, 9, 9R",2026-08-05T12:30:29.682363-07:00
craigslist,TMLP 12-mo. | Luxury high-rise with top tear amenities and handcrafted apartment,,4399,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-luxury-high/2nsk8qsAMX31hA7esSXfyZ,37.778401365307,-122.414338580742,San Francisco,2026-08-03T13:30:06.023542-07:00,False,,,,,,,,,,2026-08-05T13:10:33.938572-07:00
craigslist,Spacious one bed with balcony. 1177 Market St,,1540,1,1.0,https://www.craigslist.org/view/d/san-francisco-spacious-one-bed-with/pTsGn9FQGsEzjFUdVtHiST,37.7724999000175,-122.414693814574,San Francisco,2026-08-05T13:50:06.426954-07:00,False,,,,,,,,,,2026-08-05T14:30:41.044806-07:00
craigslist,Pet friendly one bedroom home.,,1530,1,1.0,https://www.craigslist.org/view/d/san-francisco-pet-friendly-one-bedroom/eX9mwuS56ZnDymVWvYG1Cm,37.7916997157313,-122.418600813779,San Francisco,2026-08-05T13:50:06.427672-07:00,False,,,,,,,,,,2026-08-05T14:50:46.008078-07:00
craigslist,Marina Studio Lease,,3600,1,1.0,https://www.craigslist.org/view/d/san-francisco-marina-studio-lease/vAX5m3ZoGH6t9rNxRSERoE,37.799899314737,-122.434205319329,San Francisco,2026-08-05T10:10:06.862390-07:00,False,,,,,,,,,,2026-08-05T14:50:46.008078-07:00
craigslist,"Newly Updated 1BR/1BA Cottage in SOMA, Pet Friendly",,2895,1,1.0,https://www.craigslist.org/view/d/san-francisco-newly-updated-1br-1ba/avQgW9AoUEEXoyvPykswCg,37.773449291084,-122.417097945483,San Francisco,2026-08-04T13:50:06.466246-07:00,False,,,,,,,,,,2026-08-05T14:50:46.008078-07:00
craigslist,Single Family Home in Great Location!,,4500,2,1.0,https://www.craigslist.org/view/d/san-francisco-single-family-home-in/ioD6v8C8scg78H35VoAbt1,37.7126550312771,-122.432001723649,San Francisco,2026-08-03T10:02:10.962590-07:00,False,,,,,,,,,,2026-08-05T14:50:46.008078-07:00
craigslist,"15-mo. | Luxurious 1 BR Living-Granite Counters, Fitness SF Access",Inner Richmond,4183,1,1.0,https://www.craigslist.org/view/d/san-francisco-15-mo-luxurious-br-living/frjyNaR7KYPGi1KeyxR1jM,37.7831689471201,-122.432684689341,San Francisco,2026-08-03T15:30:06.458170-07:00,False,,,,,12.0,7.0,,82.0,"31, 38R, 5, 5R",2026-08-05T15:10:41.279405-07:00
craigslist,"Only $1,795 for a Newly Renovated 1 BD!",,2100,1,1.0,https://www.craigslist.org/view/d/san-francisco-only-1795-for-newly/fFXhg6jeEFdimbZdQRZyMu,37.7869733868795,-122.418778430696,San Francisco,2026-08-03T14:50:06.170336-07:00,True,,,,,,,,,,2026-08-05T15:10:41.279405-07:00
craigslist,"TMLP 15-mo. | Luxurious 1 BR Living-Granite Counters, Fitness SF Access",Inner Richmond,4183,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-15-mo-luxurious-br/frjyNaR7KYPGi1KeyxR1jM,37.7831689471201,-122.432684689341,San Francisco,2026-08-03T13:30:06.022828-07:00,False,,,,,12.0,7.0,,82.0,"31, 38R, 5, 5R",2026-08-05T15:10:41.279405-07:00
craigslist,Affordable Apartments for Rent in San Francisco! (1BR-4BR) $1988,,1988,4,2.0,https://www.craigslist.org/view/d/san-francisco-affordable-apartments-for/iBvJcS9C85aKpBwsoRxUfv,37.7373993595741,-122.380269364329,San Francisco,2026-08-03T10:02:10.962530-07:00,False,,,,,,,,,,2026-08-05T15:20:37.602864-07:00
craigslist,>>>  Spacious 2BD/1BA Home with Open-Concept Li,,3300,2,1.0,https://www.craigslist.org/view/d/san-francisco-spacious-2bd-1ba-home/vF4ydCCK8RG0pIkZQXzN4g,37.7372188778686,-122.390364880679,San Francisco,2026-08-03T10:02:10.959482-07:00,True,,,,,,,,,,2026-08-05T15:30:38.237463-07:00
craigslist,Beautiful Studio For Rent - STUDENT SPECIAL!,,975,1,1.0,https://www.craigslist.org/view/d/san-francisco-beautiful-studio-for-rent/2dTLuQ4Cg3PGwC5426vqGK,37.7189988199844,-122.409598500903,San Francisco,2026-08-03T10:02:10.956295-07:00,False,,,,,,,,,,2026-08-05T15:50:36.402109-07:00
craigslist,"EV Charging, Washer and Dryer, SoMa Life, Pet Park",,4597,1,1.0,https://www.craigslist.org/view/d/san-francisco-ev-charging-washer-and/5jQFPRMdJJ6Z9NPnV7rium,37.7752730157458,-122.415909631016,San Francisco,2026-08-03T10:02:10.948169-07:00,False,,,,,,,,,,2026-08-05T15:50:36.402109-07:00
craigslist,"Expansive Windows w/ City Views, Stainless Steel Appliances, SoMa Life",,4391,1,1.0,https://www.craigslist.org/view/d/san-francisco-expansive-windows-city/gasxvix56YywvaQqBcnEWM,37.7752730157458,-122.415909631016,San Francisco,2026-08-03T10:02:10.947667-07:00,False,,,,,,,,,,2026-08-05T15:50:36.402109-07:00
craigslist,You will love this 1 bed / 1 bath. A Higher Quality of Living!,Inner Richmond,1950,1,1.0,https://www.craigslist.org/view/d/san-francisco-you-will-love-this-bed/hobik1LzVtbnMXuQLawy9i,37.7834009950271,-122.463406686314,San Francisco,2026-08-05T13:10:06.127681-07:00,False,,,,,29.0,13.0,,71.0,"1, 101, 31, 38, 38R, 44, 5R",2026-08-05T16:10:35.598318-07:00
craigslist,"Situated in SF! A world of style, exceptional 1Br / 1Ba",Inner Richmond,1950,1,1.0,https://www.craigslist.org/view/d/san-francisco-situated-in-sf-world-of/fDS8eheNbXvfk339os3Eem,37.7834009950271,-122.463406686314,San Francisco,2026-08-05T13:10:06.126230-07:00,False,,,,,29.0,13.0,,71.0,"1, 101, 31, 38, 38R, 44, 5R",2026-08-05T16:10:35.598318-07:00
craigslist,located perched near the top of and across from Dolores Park,Castro/Noe,3700,1,1.0,https://www.craigslist.org/view/d/san-francisco-located-perched-near-the/nsXA6Cge2LLkVKhjh4dvEX,37.7598266465477,-122.428217337412,San Francisco,2026-08-05T14:50:06.516072-07:00,False,,,,,24.0,12.0,,77.0,"49, J, K",2026-08-05T16:30:37.637725-07:00
craigslist,Beautiful 1 Bedroom available!,Inner Richmond,2500,1,1.0,https://www.craigslist.org/view/d/san-francisco-beautiful-bedroom/7ruDjPjvV8uqtURXFJ7WEX,37.7863001614703,-122.433689657313,San Francisco,2026-08-05T16:30:06.688330-07:00,False,,,,,18.0,13.0,,82.0,"22, 31, 38, 38R, 5",2026-08-05T17:10:39.579707-07:00
craigslist,Charming 1 Bed 1 Bath Home!,Inner Richmond,2500,1,1.0,https://www.craigslist.org/view/d/san-francisco-charming-bed-bath-home/kckg6aESnb8d72HWtxD7gU,37.7863001614703,-122.433689657313,San Francisco,2026-08-05T16:30:06.687058-07:00,False,,,,,18.0,13.0,,82.0,"22, 31, 38, 38R, 5",2026-08-05T17:10:39.579707-07:00
craigslist,Rent a great 1 bed / 1 bath!,Inner Richmond,2500,1,1.0,https://www.craigslist.org/view/d/san-francisco-rent-great-bed-bath/wXqw7G9oasgzBeG2iwxHob,37.7860990532842,-122.433299473055,San Francisco,2026-08-05T16:30:06.685799-07:00,False,,,,,17.0,12.0,,82.0,"22, 31, 38R, 5",2026-08-05T17:10:39.579707-07:00
craigslist,Affordable One Bedroom,Inner Richmond,2500,1,1.0,https://www.craigslist.org/view/d/san-francisco-affordable-one-bedroom/vTgi3UtRdAbLG8oz9cx9W6,37.7863001614703,-122.433689657313,San Francisco,2026-08-05T16:30:06.681669-07:00,False,,,,,18.0,13.0,,82.0,"22, 31, 38, 38R, 5",2026-08-05T17:10:39.579707-07:00
