source,title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,bike_time_minutes,bike_station,bart_bike_time_minutes,bart_station,commute_minutes,commute_walk_minutes,commute_headway,transit_score,transit_lines,removed_at
craigslist,"TMLP 12-mo. | C'era Una Volta Installation, Large Bathroom",,3086,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-cera-una-volta/qTk8dJ79aTXBT6A9pypW9k,37.7775814627022,-122.41300588091,San Francisco,2026-08-06T13:20:06.742397-07:00,False,,,,,,,,,,2026-08-08T14:41:03.693290-07:00
craigslist,Honestly Sad to Leave This Place – Hope You’ll Love It Too!,,1520,1,1.0,https://www.craigslist.org/view/d/san-francisco-honestly-sad-to-leave/phekeXVCabMfCoyxrS1NwH,37.7879359559753,-122.418696497731,San Francisco,2026-08-04T14:30:06.138549-07:00,False,,,,,,,,,,2026-08-08T15:01:01.995542-07:00
craigslist,"2Bed/1BA Civic Cent, CA – $1,550/mo –house for Rent – Vacant & Ready!!",Hayes Valley,1550,2,1.0,https://www.craigslist.org/view/d/san-francisco-2bed-1ba-civic-cent-ca-mo/2SFVWpzLscsLzAVTnAqj8B,37.7761542248346,-122.424923403048,San Francisco,2026-08-08T12:40:06.318241-07:00,False,,,,,11.0,8.0,,76.0,"5, 5R, 6",2026-08-08T15:21:01.900333-07:00
craigslist,"Large Renovated 2 Bedroom, 2 Bath apartment for rent.",,2900,2,2.0,https://www.craigslist.org/view/d/san-francisco-large-renovated-bedroom/nXb9FZuKiQPkJgvo3dpU3u,37.7999674967146,-122.420485844925,San Francisco,2026-08-08T14:40:07.048177-07:00,False,,,,,,,,,,2026-08-08T16:21:06.051133-07:00
craigslist,"5th Flr*1BED/1BA, Open Kitchen Space*Walk-In Shower, W/D",,4599,1,1.0,https://www.craigslist.org/view/d/san-francisco-5th-flr1bed-1ba-open/wtLCrb4AmWC3N3wy6b1nw5,37.7813005317502,-122.416702031646,San Francisco,2026-08-06T15:40:06.158619-07:00,False,,,,,,,,,,2026-08-08T16:41:06.053675-07:00
craigslist,1855 10th Ave. #4 - Charming 1x1 - Great Location - Pets Welcomed,Way Out There,3980,1,1.0,https://www.craigslist.org/view/d/san-francisco-th-ave-charming-1x1-great/5raGzQUfvQqWwmFnYP342q,37.7536381294028,-122.466657648843,San Francisco,2026-08-05T23:20:05.939426-07:00,False,,,,,,,,,,2026-08-08T17:01:06.783255-07:00
craigslist,TMLP 15-mo. | SF Culture Meets Convenience: Near Museums and City Hall!,,3267,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-15-mo-sf-culture/pmps56shWvnyVeBsXSpKK3,37.7916997157313,-122.418600813779,San Francisco,2026-08-06T14:40:06.207518-07:00,False,,,,,,,,,,2026-08-08T17:21:06.954309-07:00
craigslist,"EV Charging, SoMa Life, Roof View Fire Pits, Grills, Bicycle Parking",,4436,1,1.0,https://www.craigslist.org/view/d/san-francisco-ev-charging-soma-life/jJyqi7c3paHWHRtGZBKCjr,37.7752730157458,-122.415909631016,San Francisco,2026-08-05T17:10:06.743301-07:00,False,,,,,,,,,,2026-08-08T17:21:06.954309-07:00
craigslist,Stunning Bay Bridge Views.,,2800,1,1.0,https://www.craigslist.org/view/d/san-francisco-stunning-bay-bridge-views/uewPh6EZUwBqJMX4EKSguK,37.785931749608,-122.392769011587,San Francisco,2026-08-08T17:40:05.889846-07:00,False,,,,,,,,,,2026-08-08T18:01:09.102031-07:00
craigslist,"Spacious, 2 bedroom 2 bathroom with a private patio.",,2800,2,2.0,https://www.craigslist.org/view/d/san-francisco-spacious-bedroom-bathroom/fLDRjYtjS4k1em8ybW7Vu4,37.7901630429248,-122.418914794651,San Francisco,2026-08-08T17:40:05.885712-07:00,False,,,,,,,,,,2026-08-08T18:01:09.102031-07:00
craigslist,A cozy room walking distance to USF available,NOPA/USF zone,1300,3,1.0,https://www.craigslist.org/view/d/san-francisco-cozy-room-walking/oIgvp0mR8RGwVdL9o_9zSg,37.7770967404076,-122.467245503541,San Francisco,2026-08-05T21:00:06.652301-07:00,False,,,,,25.0,6.0,,78.0,"31, 38, 38R, 5, 5R",2026-08-08T18:01:09.102031-07:00
craigslist,Modern 3BR/2BA Residence – Chef's Kitchen & Contemporary Design,,3200,3,2.0,https://www.craigslist.org/view/d/san-francisco-modern-3br-2ba-residence/u6QSiF921vdN8BtVQWWYua,37.7750953988293,-122.403560671658,San Francisco,2026-08-08T18:00:05.998903-07:00,False,,,,,,,,,,2026-08-08T18:21:07.987672-07:00
craigslist,"Fully equipped fitness center, Heated outdoor pool and spa.",,2700,1,1.0,https://www.craigslist.org/view/d/san-francisco-fully-equipped-fitness/frKBjzkEnrXZZSuGDR2d8z,37.7867648302421,-122.392058543921,San Francisco,2026-08-08T17:00:06.393612-07:00,False,,,,,,,,,,2026-08-08T18:41:08.973553-07:00
craigslist,Secure gated building one bedroom,,1620,1,1.0,https://www.craigslist.org/view/d/san-francisco-secure-gated-building-one/nVQFF9vnQPA6B9BVN6N2X7,37.7867476415082,-122.414857680504,San Francisco,2026-08-08T15:40:06.460420-07:00,False,,,,,,,,,,2026-08-08T19:21:10.381163-07:00
craigslist,Fully Renovated 2 Bed / 1 Bath Apartment,Way Out There,850,2,1.0,https://www.craigslist.org/view/d/san-francisco-fully-renovated-bed-bath/r7SSAijWSS8bQZrbi1UncM,37.7482253971125,-122.507229363272,San Francisco,2026-08-08T19:40:06.621499-07:00,False,,,,,50.0,15.0,,42.0,"18, 31, 48, 49, 5R, 7, L",2026-08-08T20:01:09.947385-07:00
craigslist,"Large Renovated 1 Bedroom, 1 Bath apartment for rent.","NOPA/USF zone,Panhandle",2150,1,1.0,https://www.craigslist.org/view/d/san-francisco-large-renovated-bedroom/mq5Hzdsr5s5oY2VmADqoiN,37.7751601430602,-122.44402237819,San Francisco,2026-08-08T15:40:06.463576-07:00,False,,,,,18.0,7.0,,76.0,"5, 5R, 6",2026-08-08T20:01:09.947385-07:00
craigslist,Convenient 2BR Lower-Level Unit Near Lowell High School,,2280,2,1.0,https://www.craigslist.org/view/d/san-francisco-convenient-2br-lower/37RreQGgPK4wzxER8ZYVUh,37.7333084409171,-122.483708872825,San Francisco,2026-08-08T20:20:05.952531-07:00,False,,,,,,,,,,2026-08-08T21:01:14.275288-07:00
craigslist,Charming 2BR/1BA House – Spacious Backyard & Attached Garage,,900,2,1.0,https://www.craigslist.org/view/d/san-francisco-charming-2br-1ba-house/mJvyh7MroPr2yy49Xgh8J6,37.799899314737,-122.434205319329,San Francisco,2026-08-08T20:00:06.061506-07:00,False,,,,,,,,,,2026-08-08T21:01:14.275288-07:00
craigslist,Beautifully Renovated 2BR/1BA | In-Unit Laundry | | Prime Cole Valley,,2200,2,1.0,https://www.craigslist.org/view/d/san-francisco-beautifully-renovated-2br/6bu99pyaMXLtJkD83D2kJh,37.7593510915777,-122.446372078108,San Francisco,2026-08-08T19:20:06.772935-07:00,False,,,,,,,,,,2026-08-08T21:01:14.275288-07:00
craigslist,Charming 2BR Apartment Steps from Montgomery County Municipal Center,Duboce,2150,2,1.0,https://www.craigslist.org/view/d/san-francisco-charming-2br-apartment/dTUyXB7hRLCdStiNzA1iqe,37.7666293744489,-122.439075460587,San Francisco,2026-08-08T21:00:06.824805-07:00,False,,,,,24.0,21.0,,83.0,"24, 31, 37, 49, 5R, 7, K, M",2026-08-08T21:21:11.671055-07:00
craigslist,Iconic North Beach/Top-floor/2 Bed/1.5Bath/Apartment.,,1410,2,2.0,https://www.craigslist.org/view/d/san-francisco-iconic-north-beach-top/n9D46VkMMPZaRfWGkxc9ZK,37.8035226998332,-122.411497283036,San Francisco,2026-08-08T19:40:06.620552-07:00,False,,,,,,,,,,2026-08-08T21:41:12.386742-07:00
craigslist,Charming top-floor 2 bedroom 1 bathroom apartment in North Beach,,1450,2,1.0,https://www.craigslist.org/view/d/san-francisco-charming-top-floor/ufCmy4YXs2u9Sh2vqcsJJ8,37.8035226998332,-122.411497283036,San Francisco,2026-08-08T21:00:06.823832-07:00,False,,,,,,,,,,2026-08-08T22:01:12.274076-07:00
craigslist,All utilities included one bed,,2460,1,1.0,https://www.craigslist.org/view/d/san-francisco-all-utilities-included/qvxqgoojsiY1e7BtsHuHqX,37.7791152707197,-122.41424289679,San Francisco,2026-08-08T17:40:05.888870-07:00,False,,,,,,,,,,2026-08-08T22:01:12.274076-07:00
craigslist,Great 2-bedroom apartment with separate Eat-in kitchen and Living room,,2350,2,1.0,https://www.craigslist.org/view/d/san-francisco-great-bedroom-apartment/e21vHkgUnFzusyaRYApim9,37.7697032930196,-122.425007627844,San Francisco,2026-08-08T21:00:06.827018-07:00,False,,,,,,,,,,2026-08-08T22:21:13.871756-07:00
craigslist,Freshly Updated 2BR Apartment in a Prime Location,"NOPA/USF zone,Panhandle",2500,2,1.0,https://www.craigslist.org/view/d/san-francisco-freshly-updated-2br/8nEYfbFcmAYadwZzrzxygG,37.7732510476869,-122.447587894549,San Francisco,2026-08-08T21:00:06.825562-07:00,False,,,,,20.0,9.0,,76.0,"5, 5R, 6",2026-08-08T22:21:13.871756-07:00
craigslist,Renovated Full-Floor 2BR with Alcatraz Views – Garage Parking,,2450,2,1.0,https://www.craigslist.org/view/d/san-francisco-renovated-full-floor-2br/t6uxQe15UZ8wtKMPSgyyTm,37.805855211017,-122.419324459474,San Francisco,2026-08-08T20:00:06.062376-07:00,False,,,,,,,,,,2026-08-08T22:41:13.033753-07:00
craigslist,"Affordable 1 Bedroom, 1 Bathroom Apartment – Available",Inner Richmond,2148,1,1.0,https://www.craigslist.org/view/d/san-francisco-affordable-bedroom/tSogfAmSaC1aRxZ9uJLEJU,37.7870003158959,-122.456398839522,San Francisco,2026-08-08T15:40:06.461362-07:00,False,,,,,33.0,6.0,,64.0,"1, 101, 31, 33, 38, 38R, 49, 5",2026-08-08T22:41:13.033753-07:00
craigslist,Clean 1 Bedroom / 1 Bath Apartment – Move-In Ready,Inner Richmond,2148,1,1.0,https://www.craigslist.org/view/d/san-francisco-clean-bedroom-bath/c2w2gjMZxaUH3P5LrvyA1J,37.7870003158959,-122.456398839522,San Francisco,2026-08-08T15:40:06.462114-07:00,False,,,,,33.0,6.0,,64.0,"1, 101, 31, 33, 38, 38R, 49, 5",2026-08-08T23:21:13.367103-07:00
craigslist,"**Spacious 2-Bed, 2-Bath Home in Hayes Valley**","NOPA/USF zone,Panhandle",1775,2,2.0,https://www.craigslist.org/view/d/san-francisco-spacious-bed-bath-home-in/ruuySFuxVu6TRT2YQponDh,37.774313311439,-122.443121115578,San Francisco,2026-08-08T21:40:06.430226-07:00,False,,,,,17.0,5.0,,82.0,"31, 5, 5R, 6",2026-08-08T23:41:15.244644-07:00
craigslist,"1 Bedroom, 1 Bathroom Rental – Clean, Quiet & Comfortable",Inner Richmond,2148,1,1.0,https://www.craigslist.org/view/d/san-francisco-bedroom-bathroom-rental/b3nPoF4sMgs9XCdjdANbwv,37.7870003158959,-122.456398839522,San Francisco,2026-08-08T15:40:06.462832-07:00,False,,,,,33.0,6.0,,64.0,"1, 101, 31, 33, 38, 38R, 49, 5",2026-08-08T23:41:15.244644-07:00
craigslist,"Just stunning! Spacious 2 Bed, 2 bath with lots of amenities",Way Out There,2995,2,2.0,https://www.craigslist.org/view/d/san-francisco-just-stunning-spacious/1pfY1MHeTo891pe87U6LBB,37.7812014100517,-122.489102124551,San Francisco,2026-08-08T10:20:05.918006-07:00,False,,,,,37.0,16.0,,57.0,"29, 31, 38, 38R, 5R",2026-08-08T23:41:15.244644-07:00
craigslist,Great 1-bedroom apartment with separate Eat-in kitchen San Francisco,,950,1,1.0,https://www.craigslist.org/view/d/san-francisco-great-bedroom-apartment/8UvqHdbmM1TAaoye65RiKn,37.7910029990525,-122.418678163082,San Francisco,2026-08-08T23:00:06.829514-07:00,False,,,,,,,,,,2026-08-09T00:01:13.947693-07:00
craigslist,Prime Silicon Valley Location – Gated Community with Modern Amenities,,733,1,1.0,https://www.craigslist.org/view/d/san-francisco-prime-silicon-valley/oAqq2zbuK58vhfBkCcc6en,37.7928983434387,-122.407906556534,San Francisco,2026-08-08T21:40:06.428552-07:00,False,,,,,,,,,,2026-08-09T00:21:14.842554-07:00
craigslist,Large one bedroom with High Ceilings,,4280,1,1.0,https://www.craigslist.org/view/d/san-francisco-large-one-bedroom-with/2GbCvkuKYHfSSuYsfPFtFg,37.7770182451897,-122.415690761138,San Francisco,2026-08-05T16:10:06.748199-07:00,False,,,,,,,,,,2026-08-09T00:21:14.842554-07:00
craigslist,One  bedroom in  Victorian Arts Building,,2250,1,1.0,https://www.craigslist.org/view/d/san-francisco-one-bedroom-in-victorian/wmdjiNzeFQ1ecGtcgYWu5S,37.7916997157313,-122.418600813779,San Francisco,2026-08-04T08:50:06.054758-07:00,False,,,,,,,,,,2026-08-09T00:21:14.842554-07:00
craigslist,For Rent,Way Out There,1800,1,1.0,https://www.craigslist.org/view/d/san-francisco-for-rent/1qSghvPbLnZLayJUzF2nsL,37.7441001009878,-122.486301506848,San Francisco,2026-08-03T10:02:10.953717-07:00,False,,,,,,,,,,2026-08-09T00:21:14.842554-07:00
craigslist,Beautiful 1 bedroom 1 bath,,1950,1,1.0,https://www.craigslist.org/view/d/san-francisco-beautiful-bedroom-bath/cC2iManVjHw4CAvR8Kxbrh,37.806487183465,-122.426974591955,San Francisco,2026-08-03T10:02:10.957822-07:00,False,,,,,,,,,,2026-08-09T00:31:09.891231-07:00
craigslist,Fully Renovated 2 Bed / 1 Bath Apartment,Duboce,1300,2,1.0,https://www.craigslist.org/view/d/san-francisco-fully-renovated-bed-bath/3tbXEXaPUWhk4Me2bVTwVs,37.7672951514068,-122.435621670998,San Francisco,2026-08-08T18:40:06.356160-07:00,False,,,,,20.0,11.0,,82.0,"24, 31, 49, 5R, K, M, N",2026-08-09T00:41:12.062355-07:00
craigslist,"//*/Updated 2 bed,1 bath Condo in Buena Vista/*//",Haight/Cole Valley,2659,2,1.0,https://www.craigslist.org/view/d/san-francisco-updated-bed1-bath-condo/spzLgcp5L4bCijMSFtBA9p,37.7700207116381,-122.44529319858,San Francisco,2026-08-07T02:20:06.248647-07:00,True,,,,,20.0,5.0,,82.0,"31, 43, 49, 5, 5R, 6, 7",2026-08-09T00:41:12.062355-07:00
craigslist,Bright One bedroom apartment with hard wood floors,Mission,1550,1,1.0,https://www.craigslist.org/view/d/san-francisco-bright-one-bedroom/rWM9gYjBwboSYWMS1vdB7e,37.7567120479735,-122.422780540895,San Francisco,2026-08-09T00:00:06.324125-07:00,False,,,,,21.0,9.0,,70.0,"49, Yellow-N",2026-08-09T01:01:12.835723-07:00
craigslist,"Updated 2 bed,1 bath Condo in Buena Vista",Haight/Cole Valley,1459,1,1.0,https://www.craigslist.org/view/d/san-francisco-updated-bed1-bath-condo/n2xbRywxkGJCKWR4WkcdXU,37.7700207116381,-122.44529319858,San Francisco,2026-08-09T00:00:06.323332-07:00,False,,,,,20.0,5.0,,82.0,"43, 49, 5, 5R, 6, 7",2026-08-09T01:01:12.835723-07:00
craigslist,2 Bedroom Apartment Near Transportation,Inner Richmond,1500,2,1.0,https://www.craigslist.org/view/d/san-francisco-bedroom-apartment-near/nixVNXmRkVWq2vdMFQoX7v,37.7891214056534,-122.424419773146,San Francisco,2026-08-09T00:40:05.904413-07:00,False,,,,,11.0,7.0,,76.0,"101, 19, 49",2026-08-09T01:21:11.884942-07:00
craigslist,One bedroom apartment with loft area for bed or storage,Mission,1670,1,1.0,https://www.craigslist.org/view/d/san-francisco-one-bedroom-apartment/hFWK8fxsDmAGw3ge3h8dYD,37.7507389629596,-122.415841449038,San Francisco,2026-08-08T23:20:06.457957-07:00,False,,,,,23.0,19.0,,73.0,"49, Yellow-N",2026-08-09T02:01:12.207785-07:00
craigslist,Spacious 2BR Single-Family Home with Garage & Private Yard,,2450,2,1.0,https://www.craigslist.org/view/d/san-francisco-spacious-2br-single/eAQK38Z7MAAY62hSEWzgTc,37.7148465948434,-122.451522395728,San Francisco,2026-08-08T20:40:05.866101-07:00,False,,,,,,,,,,2026-08-09T02:21:12.534712-07:00
craigslist,RUSSIAN HILL 1 BEDROOM,,3850,1,1.0,https://www.craigslist.org/view/d/san-francisco-russian-hill-bedroom/crgwRPF8bxJ4UQYv7QfNuh,37.8003330437879,-122.423605600119,San Francisco,2026-08-03T10:02:10.948045-07:00,True,,,,,,,,,,2026-08-09T02:41:15.217276-07:00
craigslist,Modern 1BR\1BA Apartment in Buena Vista,Duboce,1865,1,1.0,https://www.craigslist.org/view/d/san-francisco-modern-1br1ba-apartment/2rtHGz2GhTb2RRrS53z4B2,37.7701267088302,-122.438517399695,San Francisco,2026-08-08T08:00:06.436584-07:00,False,,,,,22.0,8.0,,82.0,"24, 31, 49, 5R, 6, 7, N",2026-08-09T03:01:13.409753-07:00
craigslist,Charming 1BR/1BA Apartment in Pacific Heights,Inner Richmond,1300,1,1.0,https://www.craigslist.org/view/d/san-francisco-charming-1br-1ba/3AKS8xXFKd71K5A29ELJAX,37.7881170106385,-122.437055784359,San Francisco,2026-08-09T01:40:06.421883-07:00,False,,,,,23.0,4.0,,82.0,"1, 101, 22, 24, 31, 38, 49, 5",2026-08-09T03:41:16.275036-07:00
craigslist,Great 1-bedroom apartment with separate Eat-in kitchen and Living room,,555,1,1.0,https://www.craigslist.org/view/d/san-francisco-great-bedroom-apartment/pZKASYTiMAZMbx7qZPKYQV,37.7916997157313,-122.418600813779,San Francisco,2026-08-08T22:20:07.136421-07:00,False,,,,,,,,,,2026-08-09T03:41:16.275036-07:00
craigslist,"Great 1-bedroom, 1-bathroom apartment in San Francisco",Mission,1045,1,1.0,https://www.craigslist.org/view/d/san-francisco-great-bedroom-bathroom/moBiCAbzgxCTTyQdnKkruG,37.7592662938241,-122.406932528282,San Francisco,2026-08-09T04:00:06.084891-07:00,False,,,,,24.0,6.0,,80.0,"19, 27, 33, 49, 9, 9R",2026-08-09T04:21:27.825341-07:00
craigslist,Newly 2 Bedroom Apartment Near Transportation,,1350,2,1.0,https://www.craigslist.org/view/d/san-francisco-newly-bedroom-apartment/jriCr2c5G6ErYpwPGsLWrh,37.7910029990525,-122.418942296625,San Francisco,2026-08-09T02:20:06.001094-07:00,False,,,,,,,,,,2026-08-09T04:21:27.825341-07:00
craigslist,2-Bedroom house for rent,Potrero Hill,4400,3,1.0,https://www.craigslist.org/view/d/san-francisco-bedroom-house-for-rent/eNYdcqF1qWKuuzHs4uACat,37.7631457910547,-122.397549771429,San Francisco,2026-08-09T03:00:06.112969-07:00,False,,,,,29.0,10.0,,71.0,"19, 22, 49, 55, 5R, 9R",2026-08-09T04:41:19.077478-07:00
craigslist,"This 2 bed,1 bath home combines lovely Victorian features","Haight/Cole Valley,Panhandle",1375,2,1.0,https://www.craigslist.org/view/d/san-francisco-this-bed1-bath-home/rSzEdaEMtqnMxXTJXxfFek,37.7709248390388,-122.441768362224,San Francisco,2026-08-09T02:00:05.853468-07:00,False,,,,,21.0,5.0,,82.0,"24, 31, 49, 5, 5R, 6, 7",2026-08-09T04:41:19.077478-07:00
craigslist,"Newly Updated 1 bed,1 bath Condo in San Francisco","Haight/Cole Valley,Panhandle",1059,1,1.0,https://www.craigslist.org/view/d/san-francisco-newly-updated-bed1-bath/9b3nM2zMAqmJDmEd69ZBbn,37.7707890480413,-122.441596474886,San Francisco,2026-08-09T01:40:06.422815-07:00,False,,,,,21.0,5.0,,82.0,"24, 31, 49, 5, 5R, 6, 7",2026-08-09T04:41:19.077478-07:00
craigslist,2br - 2 Bedroom Apartment Near Transportation,Inner Richmond,1500,2,1.0,https://www.craigslist.org/view/d/san-francisco-2br-bedroom-apartment/vgTZxbrpbRn7zgEyk3sHm8,37.7891214056534,-122.424419773146,San Francisco,2026-08-09T01:20:06.286262-07:00,False,,,,,11.0,7.0,,76.0,"101, 19, 49",2026-08-09T04:41:19.077478-07:00
craigslist,"Great 1-bedroom, 1-bathroom apartment in San Francisco",Mission,870,1,1.0,https://www.craigslist.org/view/d/san-francisco-great-bedroom-bathroom/hUzx79UxBSFhUq5MXog3JW,37.7592662938241,-122.406932528282,San Francisco,2026-08-09T04:40:06.874588-07:00,False,,,,,24.0,6.0,,80.0,"19, 27, 33, 49, 9, 9R",2026-08-09T05:01:17.134726-07:00
craigslist,Two-Bed Gorgeous Remodeled Apartment in Russian Hill,,2100,2,1.0,https://www.craigslist.org/view/d/san-francisco-two-bed-gorgeous/3aThpZc61BHXk24mjiAccE,37.799082849879,-122.41998049615,San Francisco,2026-08-09T04:00:06.083120-07:00,False,,,,,,,,,,2026-08-09T05:01:17.134726-07:00
craigslist,Prime Silicon Valley Location – Gated Community with Modern Amenities,,1175,1,1.0,https://www.craigslist.org/view/d/san-francisco-prime-silicon-valley/nQHGs2cBcwWM8bHDfjSGCu,37.8001995446216,-122.409109767903,San Francisco,2026-08-08T23:40:06.810601-07:00,False,,,,,,,,,,2026-08-09T05:41:16.479627-07:00
craigslist,Portola District 1 Bed 1 Bath Apartment –,,880,1,1.0,https://www.craigslist.org/view/d/san-francisco-portola-district-bed-bath/7JQFxxuDNHMvKiYcAu73wT,37.7189988199844,-122.409598500903,San Francisco,2026-08-08T23:00:06.828783-07:00,False,,,,,,,,,,2026-08-09T05:41:16.479627-07:00
craigslist,Great 1-bedroom apartment with separate Eat-in kitchen and Living room,,1055,1,1.0,https://www.craigslist.org/view/d/san-francisco-great-bedroom-apartment/6umYLBWZEKnhf81t1mSWtT,37.7928983434387,-122.407906556534,San Francisco,2026-08-08T23:00:06.827859-07:00,False,,,,,,,,,,2026-08-09T05:41:16.479627-07:00
craigslist,Sunny & Modern 1 Bed 1 Bath – Mission District,Mission,900,1,1.0,https://www.craigslist.org/view/d/san-francisco-sunny-modern-bed-bath/mdbeDSNodP85iHKxv7C4sn,37.7508993911422,-122.415297712091,San Francisco,2026-08-08T21:00:06.826283-07:00,False,,,,,23.0,20.0,,73.0,"49, Yellow-N",2026-08-09T05:41:16.479627-07:00
craigslist,Enjoy 1 Bedroom 1 Bathroom Apartment Available,,750,1,1.0,https://www.craigslist.org/view/d/san-francisco-enjoy-bedroom-bathroom/pC6gFGhoCv8YL91X1qL2PD,37.7813005317502,-122.416702031646,San Francisco,2026-08-09T04:20:05.980484-07:00,False,,,,,,,,,,2026-08-09T06:21:14.563743-07:00
craigslist,Spacious 1-Bedroom Condo in Prime Hayes Valley,"Hayes Valley,Inner Richmond",1350,1,1.0,https://www.craigslist.org/view/d/san-francisco-spacious-bedroom-condo-in/8BvKJBKCSs5JnVrKUZiDok,37.7784219917877,-122.425908890456,San Francisco,2026-08-09T00:00:06.322433-07:00,False,,,,,9.0,6.0,,70.0,"5, 5R",2026-08-09T06:41:15.292756-07:00
craigslist,Great 1BR Battery St North Waterfront,,2395,1,1.0,https://www.craigslist.org/view/d/san-francisco-great-1br-battery-st/uHfsyiPo9Dccyc4so8rc3w,37.797399499877,-122.400104590238,San Francisco,2026-08-08T23:40:06.811459-07:00,False,,,,,,,,,,2026-08-09T06:41:15.292756-07:00
craigslist,Sunny & Modern 1 Bed 1 Bath – Mission District (Mission District),,870,1,1.0,https://www.craigslist.org/view/d/san-francisco-sunny-modern-bed-bath/iyzTQP3eZBz9JkcU4vwh3n,37.7724999000175,-122.414693814574,San Francisco,2026-08-08T22:00:05.904362-07:00,False,,,,,,,,,,2026-08-09T06:41:15.292756-07:00
craigslist,Cozy Hayes Valley 1 Bedroom Apartment –,,890,1,1.0,https://www.craigslist.org/view/d/san-francisco-cozy-hayes-valley-bedroom/kvpeXisefKgQAF2otpJQEG,37.7813005317502,-122.416702031646,San Francisco,2026-08-08T21:20:06.096208-07:00,False,,,,,,,,,,2026-08-09T06:41:15.292756-07:00
craigslist,"1br - Updated 2 bed,1 bath Condo in Buena Vista",Haight/Cole Valley,1459,1,1.0,https://www.craigslist.org/view/d/san-francisco-1br-updated-bed1-bath/2DgcSxDiqxnADJk3yZLK7e,37.7700207116381,-122.44529319858,San Francisco,2026-08-09T00:40:05.903603-07:00,False,,,,,20.0,5.0,,82.0,"43, 49, 5, 5R, 6, 7",2026-08-09T07:21:17.320854-07:00
