source,title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,bike_time_minutes,bike_station,bart_bike_time_minutes,bart_station,commute_minutes,commute_walk_minutes,commute_headway,transit_score,transit_lines
craigslist,REMODELED SUNNY 700sf 1BR/1BA Heart 9th/Irving UCSF GG Park AVAIL NOW,Inner Sunset,4495,1,1.0,https://www.craigslist.org/view/d/san-francisco-remodeled-sunny-700sf-1br/3PVn9h4tG1TRZohX6ehcf8,37.762507516071,-122.467286183544,San Francisco,2026-08-19T15:20:06.811240-07:00,False,,,,,33.0,12.0,,67.0,"43, 44, 49, 5R, 6, 7, N"
craigslist,Income Qualified Apartments with Stunning Bay and City Views,,3843,2,1.0,https://www.craigslist.org/view/d/san-francisco-income-qualified/2nqp6oKUSVfC2mhscM7SRF,37.7823352935282,-122.389025878312,San Francisco,2026-08-19T14:20:06.622897-07:00,False,,,,,,,,,
craigslist,MASSIVE 1 BED FOR RENT!,,4595,1,1.0,https://www.craigslist.org/view/d/san-francisco-massive-bed-for-rent/oFGVNuTtnKwFErWeXUhWy1,37.7916997157313,-122.418600813779,San Francisco,2026-08-19T13:40:06.570066-07:00,False,,,,,,,,,
craigslist,"Heating, Carpet, Large Windows, Vinyl/Plank",,2100,1,1.0,https://www.craigslist.org/view/d/san-francisco-heating-carpet-large/vtemL3reX1Wfwoyd1gVsuL,37.7869733868795,-122.418778430696,San Francisco,2026-08-19T13:20:06.765643-07:00,False,,,,,,,,,
craigslist,1520 Gough Street - 206,Inner Richmond,3945,1,1.0,https://www.craigslist.org/view/d/san-francisco-1520-gough-street-206/d1Na2ZiQ9accz3FyTfRHPa,37.7876322883439,-122.425143991799,San Francisco,2026-08-19T13:00:06.095667-07:00,True,,,,,10.0,7.0,,76.0,"101, 38, 49"
craigslist,Motivated to Rent Now! -One Bed & One Bath In SOMA,,3691,1,1.0,https://www.craigslist.org/view/d/san-francisco-motivated-to-rent-now-one/gMPUYz7k5Z5rz4LaXGBa3J,37.7724999000175,-122.414693814574,San Francisco,2026-08-19T13:00:06.094835-07:00,False,,,,,,,,,
craigslist,1855 10th Ave - 4,Way Out There,3845,1,1.0,https://www.craigslist.org/view/d/san-francisco-th-ave/dFQQ3DFWzLGn6WxdDmuuRW,37.7536381294028,-122.466657648843,San Francisco,2026-08-19T12:20:06.222313-07:00,False,,,,,,,,,
craigslist,"South Beach 1BR/1BA at 2 Townsend St — $4,400/month | ~$600 Below Mark",,4400,1,1.0,https://www.craigslist.org/view/d/san-francisco-south-beach-1br-1ba-at/wmHRT3U13oZsHbUu3d1aMW,37.781799005032,-122.38834291262,San Francisco,2026-08-19T12:00:05.999001-07:00,False,,,,,,,,,
craigslist,Charming 1BR | Pet Friendly | Shared Laundry,"Duboce,Inner Richmond",4295,1,1.0,https://www.craigslist.org/view/d/san-francisco-charming-1br-pet-friendly/jExLehJZ8XpFGhN6t7hAfr,37.7776530824266,-122.431946719701,San Francisco,2026-08-19T11:20:06.165005-07:00,False,,,,,10.0,5.0,,76.0,"31, 5, 5R"
craigslist,1077 Ashbury Street Owner LP - 1081C,Haight/Cole Valley,4475,1,1.0,https://www.craigslist.org/view/d/san-francisco-1077-ashbury-street-owner/qPWKyarG6gSfTwE3AATEU8,37.7631257375319,-122.446795493918,San Francisco,2026-08-19T11:00:06.896941-07:00,False,,,,,29.0,10.0,,71.0,"33, 37, 43, 49, 5R, 6, K, M, N"
craigslist,"Steps from Divisadero St Dining, Retail, and Entertainment","Duboce,Lower Haight",4595,1,1.0,https://www.craigslist.org/view/d/san-francisco-steps-from-divisadero-st/fszJLEnqivsZtELfXbVUU4,37.7735484127825,-122.434105051715,San Francisco,2026-08-19T08:40:06.205241-07:00,False,,,,,17.0,10.0,,82.0,"22, 31, 49, 5, 5R, 6, 7"
craigslist,Top Floor Corner 1BR | In-Unit Laundry | Pet Friendly,Mission,4495,1,1.0,https://www.craigslist.org/view/d/san-francisco-top-floor-corner-1br-in/iX6NDvn1se5zmFPpC8wvww,37.7569337826402,-122.420608457893,San Francisco,2026-08-19T02:40:05.926040-07:00,False,,,,,19.0,7.0,,70.0,"49, Yellow-N"
craigslist,🏠❤️JR. ONE BEDROOM NOB HILL!,,4295,1,1.0,https://www.craigslist.org/view/d/san-francisco-jr-one-bedroom-nob-hill/wUVbo9MwNyZSFwvsiMnnyp,37.7908356953763,-122.408929286198,San Francisco,2026-08-18T23:00:06.753038-07:00,False,,,,,,,,,
craigslist,RENT CONTROLLED CORNER 1 BEDROOM,,3595,1,1.0,https://www.craigslist.org/view/d/san-francisco-rent-controlled-corner/nJV69nG6mmmycRm7QbH7kA,37.7868123857391,-122.413177768249,San Francisco,2026-08-18T20:50:06.420481-07:00,False,,,,,,,,,
craigslist,LOWER NOB HILL 2 BEDROOM UNDER $4300!,,4495,2,1.0,https://www.craigslist.org/view/d/san-francisco-lower-nob-hill-bedroom/rd7bMd34KWojkdLEFhG9HX,37.7874924866419,-122.414693814574,San Francisco,2026-08-18T19:50:06.630204-07:00,False,,,,,,,,,
craigslist,Extra Clean Inlaw Room Walk to SFSU-CCSF,,1000,2,1.0,https://www.craigslist.org/view/d/san-francisco-extra-clean-inlaw-room/tDxk1pNXrHQYAHjabxiC6G,37.721642447251,-122.469881682356,San Francisco,2026-08-18T19:30:06.521766-07:00,False,,,,,,,,,
craigslist,TWO Extra Clean Inlaw Rooms Close to SFSU-CCSF,,800,2,1.0,https://www.craigslist.org/view/d/san-francisco-two-extra-clean-inlaw/bkSXNwFSsCtom9vg9vdzGo,37.7185822796674,-122.471275688672,San Francisco,2026-08-18T19:30:06.521046-07:00,False,,,,,,,,,
craigslist,Private Room- shared bathroom and kitchen,Potrero Hill,2000,1,1.0,https://www.craigslist.org/view/d/san-francisco-private-room-shared/cPKtpWqb8RGQpI0RbcBzHQ,37.7621012889942,-122.397099426603,San Francisco,2026-08-18T18:30:10.933100-07:00,False,,,,,,,,,
craigslist,large apartment near SFSU fresh new paint muni m line pet friendly,,2595,1,1.0,https://www.craigslist.org/view/d/san-francisco-large-apartment-near-sfsu/bKLCC1q3CurVS8RmNMxYm5,37.7161271555154,-122.471575345599,San Francisco,2026-08-18T17:50:06.029640-07:00,False,,,,,,,,,
craigslist,"TMLP 12-mo. | Rent-Controlled One Bedroom at Mission, with Saltwater Pool Onsite",Mission,3999,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-rent/nXna4kGSfc6ynih73G2PAK,37.7655808616839,-122.426470389095,San Francisco,2026-08-18T16:50:07.037973-07:00,True,,,,,19.0,17.0,,86.0,"22, 49, 5R, K, L"
craigslist,1408 Shafter Ave,,2800,1,1.0,https://www.craigslist.org/view/d/san-francisco-1408-shafter-ave/nIV-DVWb8RGkp9nJdVQdBA,37.7292307002893,-122.387127096179,San Francisco,2026-08-18T15:50:06.856538-07:00,False,,,,,,,,,
craigslist,2bed 1baths 550sqft,,2200,2,1.0,https://www.craigslist.org/view/d/san-francisco-2bed-1baths-550sqft/kVM5LzNnvxdoeBEE75TTbb,37.7210992832613,-122.475400984796,San Francisco,2026-08-18T15:30:06.860161-07:00,False,,,,,,,,,
craigslist,Remodeled Junior One Bedroom with Shared Yard ~ J.Wavro,Way Out There,2800,1,1.0,https://www.craigslist.org/view/d/san-francisco-remodeled-junior-one/5QFdYF8NMpv4fKcS9FbTCW,37.763419091923,-122.480328421834,San Francisco,2026-08-18T14:50:06.325866-07:00,False,,,,,,,,,
craigslist,"TMLP 12-mo. | Float With Us! Saltwater Pool, Renovated Apartment Homes.",Mission,3999,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-float-with-us/gW5maSgzJrgZ5mVN976E7u,37.7655808616839,-122.426470389095,San Francisco,2026-08-18T14:30:06.269621-07:00,True,,,,,19.0,17.0,,86.0,"22, 49, 5R, K, L"
craigslist,Modern Two-Level 1BD/2BA Loft w/ Ballpark Views in South Beach!,,4600,1,2.0,https://www.craigslist.org/view/d/san-francisco-modern-two-level-1bd-2ba/wgQCuUgQygn6JzNXz4ZuPo,37.781303969497,-122.38962920287,San Francisco,2026-08-18T12:30:05.930328-07:00,False,,,,,,,,,
craigslist,646 Corbett Avenue | Large 1 BD With Balcony and Panoramic Bay Views,,3295,1,1.0,https://www.craigslist.org/view/d/san-francisco-646-corbett-avenue-large/qLEh8XNwWx7g3XidSiWskU,37.7562032614515,-122.443258052491,San Francisco,2026-08-18T12:10:06.872304-07:00,False,,,,,,,,,
craigslist,2BR/1BA Available Sept 1 Laurel Heights / Richmond District (Near USF),Inner Richmond,4200,2,1.0,https://www.craigslist.org/view/d/san-francisco-2br-1ba-available-sept/63cjzz8t7PsRX9oVjwGPxq,37.7812014100517,-122.461398469242,San Francisco,2026-08-18T12:10:06.871563-07:00,False,,,,,26.0,12.0,,76.0,"31, 38, 38R, 5"
craigslist,"TMLP 12-mo. | 1-Bedroom in the Mission, near Dolores Park! Parking Available!",Mission,3999,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-bedroom-in-the/hZ8DQtycizU6ShYPQoJNSC,37.7655808616839,-122.426470389095,San Francisco,2026-08-18T12:10:06.870837-07:00,True,,,,,19.0,17.0,,86.0,"22, 49, 5R, K, L"
craigslist,Good for student - single studio with private bathrm,,950,1,1.0,https://www.craigslist.org/view/d/san-francisco-good-for-student-single/sJasma1nGaF7qqVwLE7ssB,37.7216183830236,-122.457737841889,San Francisco,2026-08-18T11:30:06.711490-07:00,False,,,,,,,,,
craigslist,"Huge  ""1 Bedroom"" In the Heart of the Marina",,4100,1,1.0,https://www.craigslist.org/view/d/san-francisco-huge-bedroom-in-the-heart/pMVBagECEtv4in6RpZVV3Q,37.799899314737,-122.434205319329,San Francisco,2026-08-18T10:50:06.658310-07:00,False,,,,,,,,,
craigslist,"Slip into Smart living! Luxury 1BD/1BA,",,3500,1,1.0,https://www.craigslist.org/view/d/san-francisco-slip-into-smart-living/q3j3jCjjMWphaWyrubtnmH,37.724715792864,-122.394585860755,San Francisco,2026-08-18T05:50:06.789957-07:00,False,,,,,,,,,
craigslist,1520 Gough #206 - Beautiful 1x1 - Private - Updated - Pets Welcomed,Inner Richmond,3945,1,1.0,https://www.craigslist.org/view/d/san-francisco-1520-gough-beautiful-1x1/46m5TVCAVkdqxkTsZx2u3s,37.7876322883439,-122.425143991799,San Francisco,2026-08-17T19:30:06.069299-07:00,True,,,,,10.0,7.0,,76.0,"101, 38, 49"
craigslist,"Romantic Studio, Huge Tub, Massage Chair, 2 Closets, W/D, Bamboo Floor",Inner Richmond,3800,1,1.0,https://www.craigslist.org/view/d/san-francisco-romantic-studio-huge-tub/8382BzKhXWQHahzzPnSkQb,37.7881582635998,-122.432001723649,San Francisco,2026-08-17T19:10:06.306364-07:00,True,,,,,20.0,15.0,,82.0,"1, 101, 22, 31, 38, 38R, 5"
craigslist,Easy Apply for One Bed One Bath with Loft,,3751,1,1.0,https://www.craigslist.org/view/d/san-francisco-easy-apply-for-one-bed/dKNpHRNbL21xWWzK6NTcqw,37.7724999000175,-122.414693814574,San Francisco,2026-08-17T17:30:06.791301-07:00,False,,,,,,,,,
craigslist,Studio at inner Sunset Near Lincoln High School!!!,Way Out There,1400,1,1.0,https://www.craigslist.org/view/d/san-francisco-studio-at-inner-sunset/dWcDw9PZtA2pUvmWMVRxY7,37.7466852865593,-122.478093886433,San Francisco,2026-08-17T17:30:06.786853-07:00,False,,,,,,,,,
craigslist,Beautiful Apartment in Nob Hill San Francisco,,1150,1,1.0,https://www.craigslist.org/view/d/san-francisco-beautiful-apartment-in/IJt55pKa8RG-XMtDNNPF2A,37.7951076686966,-122.411000528627,San Francisco,2026-08-17T16:30:06.814468-07:00,False,,,,,,,,,
craigslist,House for Rent,,2975,2,1.0,https://www.craigslist.org/view/d/san-francisco-house-for-rent/eyNpNZPBvmSj5xPmKCBkY3,37.7217587576834,-122.452123428455,San Francisco,2026-08-17T15:10:06.225068-07:00,False,,,,,,,,,
craigslist,Prime Inner Sunset 1-Bed | 8-Min Walk to UCSF,Haight/Cole Valley,3295,1,1.0,https://www.craigslist.org/view/d/san-francisco-prime-inner-sunset-bed/bBbFFhpdf3evnCnnpYKMTx,37.7655739861903,-122.457764770906,San Francisco,2026-08-17T13:50:06.888620-07:00,True,,,,,27.0,13.0,,78.0,"43, 49, 5R, 7, N"
craigslist,"Ingleside, split level 2BR/1BA legalized in-law unit for rent…",,1040,2,1.0,https://www.craigslist.org/view/d/san-francisco-ingleside-split-level-2br/8DRMeJCenSEx7ynTZAdprM,37.7210992832613,-122.475400984796,San Francisco,2026-08-17T13:30:07.129972-07:00,False,,,,,,,,,
craigslist,The Executive –In SOMA,,3665,1,1.0,https://www.craigslist.org/view/d/san-francisco-the-executive-in-soma/d3fHFyo8bLjd2NBbrrw1hL,37.7801803992608,-122.409707935842,San Francisco,2026-08-17T12:10:06.215447-07:00,False,,,,,,,,,
craigslist,BRIGHT & SPACIOUS SF APARTMENT — 10 MIN WALK TO CIVIC CENTER & TRADER,Hayes Valley,3295,1,1.0,https://www.craigslist.org/view/d/san-francisco-bright-spacious-sf/wvrZCJhMsSgTAdJNiR4BBU,37.777914924139,-122.422357125084,San Francisco,2026-08-17T11:50:06.109825-07:00,True,,,,,8.0,8.0,,75.0,
craigslist,1077 Ashbury #1081C - Awesome 1x1 - Updated Appliances - Great Area,Haight/Cole Valley,4475,1,1.0,https://www.craigslist.org/view/d/san-francisco-1077-ashbury-1081c/cgPdxbUUSxS79s8XLoGAiA,37.7631257375319,-122.446795493918,San Francisco,2026-08-17T11:50:06.108363-07:00,False,,,,,29.0,10.0,,71.0,"33, 37, 43, 49, 5R, 6, K, M, N"
craigslist,Quiet & Serene 1 Bedroom Unit w/ Parking / H-Mart Shopping plaza,,3500,1,1.0,https://www.craigslist.org/view/d/san-francisco-quiet-serene-bedroom-unit/674v1b6YVUCnSyPLcbr5yn,37.7210992832613,-122.475400984796,San Francisco,2026-08-17T10:10:06.360828-07:00,False,,,,,,,,,
craigslist,In-Law Apartment for Rent - $2350 per month,Way Out There,2350,1,1.0,https://www.craigslist.org/view/d/san-francisco-in-law-apartment-for-rent/2MXycKqmkxTie34FVmWiDX,37.7571113995567,-122.475537348752,San Francisco,2026-08-17T00:10:06.645548-07:00,False,,,,,,,,,
craigslist,"Private, Charming Cottage!",NOPA/USF zone,2300,1,1.0,https://www.craigslist.org/view/d/san-francisco-private-charming-cottage/kcXo36Dr3prArTsjSuP1uZ,37.774497803849,-122.465565018328,San Francisco,2026-08-16T22:50:06.831658-07:00,True,,,,,24.0,5.0,,74.0,"31, 5, 5R"
craigslist,"875 La Playa Oceanbeach Condo, Newly renovated, 2 Bed/2 Bath, parking",Way Out There,4300,2,2.0,https://www.craigslist.org/view/d/san-francisco-875-la-playa-oceanbeach/eEYyhMcVUbETaQHh1qQ2sZ,37.7728585715972,-122.510262028882,San Francisco,2026-08-16T19:10:06.812406-07:00,False,,,,,37.0,3.0,,44.0,"31, 5R"
craigslist,"Bright 1-br, gorgeous view of golden gate bridge - 202",Way Out There,3795,1,1.0,https://www.craigslist.org/view/d/san-francisco-bright-br-gorgeous-view/pj1Wj4SNEvAdMuT4ZZxD7A,37.7799483513538,-122.4879407391,San Francisco,2026-08-16T15:10:05.982243-07:00,False,,,,,,,,,
craigslist,"1BR w/ Updated Kitchen, & Laundry On-Site in Central Location (Lower N",,2795,1,1.0,https://www.craigslist.org/view/d/san-francisco-1br-updated-kitchen/utofs8qjSFuTxTAYqJGbgS,37.7879359559753,-122.418696497731,San Francisco,2026-08-16T14:10:06.075863-07:00,False,,,,,,,,,
craigslist,Huge Outer Sunset 1BR Apartment w/ Parking Available!,Way Out There,3695,1,1.0,https://www.craigslist.org/view/d/san-francisco-huge-outer-sunset-1br/59ZvwCHHCbgfw7rW47TmQb,37.7593006712918,-122.483594281266,San Francisco,2026-08-16T14:10:06.074992-07:00,False,,,,,,,,,
craigslist,Modern 1bd/1ba unit with garage parking,,3350,1,1.0,https://www.craigslist.org/view/d/san-francisco-modern-1bd-1ba-unit-with/kgGA3Ke3G8vBk4xDAopuVb,37.7285987278414,-122.377004650813,San Francisco,2026-08-16T12:30:06.765778-07:00,False,,,,,,,,,
craigslist,"Individual room on the top floor, big kitchen and two baths shared",,1200,1,,https://www.craigslist.org/view/d/san-francisco-individual-room-on-the/gYzQZhrVuE49ivGr8eobSY,37.7093003633868,-122.442602015816,San Francisco,2026-08-16T10:30:06.294364-07:00,False,,,,,,,,,
craigslist,OPEN SUNDAY | 8.16 | 1pm-3pm | Private Dolores Park Cottage,Castro/Noe,2950,1,1.0,https://www.craigslist.org/view/d/san-francisco-open-sunday-pm-3pm/1AjkSV2v8DrLDsbFgVQbyq,37.7586996385647,-122.433002107959,San Francisco,2026-08-16T00:00:07.078647-07:00,True,,,,,22.0,19.0,,86.0,"24, 33, 49, 5R, K, L, M"
craigslist,1 bedroom floor plan at One Hawthorne! Impressive downtown views,,3275,1,1.0,https://www.craigslist.org/view/d/san-francisco-bedroom-floor-plan-at-one/sMzWcUvwd8QuCqtkLb6kFt,37.7858973721403,-122.399369485387,San Francisco,2026-08-15T23:20:06.942064-07:00,False,,,,,,,,,
craigslist,Mercy Housing – 111 Jones St Apt: Studios and One-Bedrooms Available!,,1742,1,1.0,https://www.craigslist.org/view/d/san-francisco-mercy-housing-111-jones/9D8ANnSyPzKX9vQXFfZr7b,37.7821645521053,-122.412521731573,San Francisco,2026-08-15T22:20:06.027148-07:00,False,,,,,,,,,
craigslist,2 Bedroom 1 Bath House with Full Basement,,2975,2,1.0,https://www.craigslist.org/view/d/san-francisco-bedroom-bath-house-with/fP3s4GdU1LCYDiQ1iqL33D,37.7212975266584,-122.452123428455,San Francisco,2026-08-15T18:20:06.748382-07:00,False,,,,,,,,,
craigslist,master on top floor apartment on Embarcadero for Rent(2B2B) - $3350,,3350,2,2.0,https://www.craigslist.org/view/d/san-francisco-master-on-top-floor/eRkT8iDJbiybAGhp2eKLKY,37.791457354584,-122.392345595777,San Francisco,2026-08-15T17:00:06.378729-07:00,False,,,,,,,,,
craigslist,COMING SOON ~ WALKABLE MISSION 1BD 1BA W/OUTDOOR SPACE ~ W/D IN UNIT,,4095,1,1.0,https://www.craigslist.org/view/d/san-francisco-coming-soon-walkable/o4jQVzopLm47x6rCyfkFg5,37.7697984040136,-122.423395324609,San Francisco,2026-08-15T15:40:06.632155-07:00,False,,,,,,,,,
craigslist,ONE BEDROOM APARTMENT IN-LAW GARDEN LEVEL,Way Out There,1950,1,1.0,https://www.craigslist.org/view/d/san-francisco-one-bedroom-apartment-in/nGgUHd2Ccww8KcgUwF24No,37.7391342757777,-122.479717075867,San Francisco,2026-08-15T14:40:06.114903-07:00,False,,,,,,,,,
craigslist,"Bright, petite studio, full kitchen & bath - 202",Way Out There,3795,1,1.0,https://www.craigslist.org/view/d/san-francisco-bright-petite-studio-full/pj1Wj4SNEvAdMuT4ZZxD7A,37.7799483513538,-122.4879407391,San Francisco,2026-08-14T22:40:06.299428-07:00,False,,,,,,,,,
craigslist,EpicREA - Renovated Garden Level 1 Bedroom / 1 Bath Unit,,3500,1,1.0,https://www.craigslist.org/view/d/san-francisco-epicrea-renovated-garden/kzvw7tATbecEed7cnoGaAu,37.7349064202076,-122.390889710019,San Francisco,2026-08-14T22:40:06.298721-07:00,False,,,,,,,,,
craigslist,"furnished 2 bedroom, 1.5 bath, living room, dinning kitchen combo",Way Out There,4200,2,2.0,https://www.craigslist.org/view/d/san-francisco-furnished-bedroom-15-bath/nMA6gpMTzxiBwRs5ipMpAi,37.7764000237287,-122.482312574679,San Francisco,2026-08-14T22:20:06.587510-07:00,False,,,,,29.0,5.0,,71.0,"31, 38, 38R, 5R"
craigslist,Furnished**Union Square and Financial District** Open Sunday 2-3*,,4000,1,1.0,https://www.craigslist.org/view/d/san-francisco-furnishedunion-square-and/5hy6NuPKDYYtUuGcM3JKZJ,37.7897396271143,-122.412070813789,San Francisco,2026-08-14T21:40:06.356552-07:00,False,,,,,,,,,
craigslist,For Rent,Way Out There,1500,1,1.0,https://www.craigslist.org/view/d/san-francisco-for-rent/9yzvnLZMKZCVYbieQPqy9w,37.7441001009878,-122.486301506848,San Francisco,2026-08-14T21:40:06.346920-07:00,False,,,,,,,,,
craigslist,"Classic 1br/superb location across from Alamo Square, coin W/D - 9","Duboce,Inner Richmond",4595,1,1.0,https://www.craigslist.org/view/d/san-francisco-classic-1br-superb/cZ5o2oUcF3h85sALGv9o7c,37.7774038457858,-122.433886754795,San Francisco,2026-08-14T21:20:06.513791-07:00,False,,,,,12.0,6.0,,76.0,"31, 5, 5R"
craigslist,Furnished One Bedroom Condo near Union Square and Financial District,,4000,1,1.0,https://www.craigslist.org/view/d/san-francisco-furnished-one-bedroom/5hy6NuPKDYYtUuGcM3JKZJ,37.7897396271143,-122.412070813789,San Francisco,2026-08-14T20:40:06.843227-07:00,False,,,,,,,,,
craigslist,One bed and one bath for rent,,2200,1,1.0,https://www.craigslist.org/view/d/san-francisco-one-bed-and-one-bath-for/r3NQsUWrDTDmfQiveJ1jkY,37.7139991902644,-122.445492587892,San Francisco,2026-08-14T20:00:05.962375-07:00,False,,,,,,,,,
craigslist,Charming One Bedroom in the Heart of Nob Hill,,4495,1,1.0,https://www.craigslist.org/view/d/san-francisco-charming-one-bedroom-in/tETUGTaM2Wp3UfQvyLnRNP,37.792969963163,-122.409366452996,San Francisco,2026-08-14T17:20:05.971514-07:00,False,,,,,,,,,
craigslist,Upcoming - 2BR - Hardwood Floors -  Great Location - Pet-Friendly #27,,4495,2,1.0,https://www.craigslist.org/view/d/san-francisco-upcoming-2br-hardwood/3L5hV8ZoMY5uD3iXJeQLZb,37.7877417232827,-122.414584379636,San Francisco,2026-08-14T14:20:06.638112-07:00,False,,,,,,,,,
craigslist,755 O'Farrell #44 - Amazing 1x1 - WD in Unit - Updated Appliances,,2980,1,1.0,https://www.craigslist.org/view/d/san-francisco-755-ofarrell-44-amazing/5BHDJJcLJiMqMiq3Pn3HqM,37.7916997157313,-122.418600813779,San Francisco,2026-08-14T13:40:06.743160-07:00,False,,,,,,,,,
craigslist,Beautiful furnished jr 1 bedroom in Mission Bay,,4000,1,1.0,https://www.craigslist.org/view/d/san-francisco-beautiful-furnished-jr/8KQyUNh4T5CxVd5DCRVDv8,37.7716152531819,-122.401252224701,San Francisco,2026-08-14T12:40:06.740898-07:00,False,,,,,,,,,
craigslist,"A Cozy and Sunny Studio, Inner Sunset close to UCSF, SFSU, CCSF",Way Out There,1950,1,1.0,https://www.craigslist.org/view/d/san-francisco-cozy-and-sunny-studio/kJEyDtagw291r8QD8TBeu5,37.7593006712918,-122.483594281266,San Francisco,2026-08-14T11:00:06.367633-07:00,False,,,,,,,,,
craigslist,Newly renovated one bedroom apartment,Haight/Cole Valley,4500,1,1.0,https://www.craigslist.org/view/d/san-francisco-newly-renovated-one/xugEkuzrW6MnuNLEQ4YmE5,37.7686988980048,-122.449896341505,San Francisco,2026-08-14T09:00:06.285490-07:00,False,,,,,26.0,7.0,,76.0,"43, 49, 5, 5R, 6, 7, N"
craigslist,"One bedroom, good light, hardwood floors, bay windows, laundry storage",NOPA/USF zone,4100,1,1.0,https://www.craigslist.org/view/d/san-francisco-one-bedroom-good-light/3E5gyXPuMQBcQWSQorTJmr,37.7764716434531,-122.446604698973,San Francisco,2026-08-14T08:40:06.932279-07:00,False,,,,,15.0,4.0,,76.0,"31, 5, 5R"
craigslist,$1845/wk Family Home for Sublet in Bernal Heights 10/13 - 11/09 2026,Mission,1845,3,3.0,https://www.craigslist.org/view/d/san-francisco-1845-wk-family-home-for/8qfLC1yi7YK54Zm12ZFpq7,37.7508993911422,-122.415297712091,San Francisco,2026-08-14T08:00:05.947505-07:00,True,,,,,23.0,8.0,,69.0,"49, Yellow-N"
craigslist,Remodeled Top-Floor One-Bedroom Apartment – In-Unit W/D ~ J.Wavro,Mission,4495,1,1.0,https://www.craigslist.org/view/d/san-francisco-remodeled-top-floor-one/mVPC5xvyPC9NwB1Ez33wUy,37.7489083628043,-122.420348908012,San Francisco,2026-08-14T07:40:06.451275-07:00,False,,,,,21.0,5.0,,70.0,"49, Yellow-N"
craigslist,Good for students - 2 Bedroom with private bathroom,,2200,2,1.0,https://www.craigslist.org/view/d/san-francisco-good-for-students-bedroom/vLqJLeevxp5hfRB8fT6GsF,37.7216183830236,-122.457737841889,San Francisco,2026-08-13T21:00:06.780293-07:00,False,,,,,,,,,
craigslist,Apartment,,1150,3,2.0,https://www.craigslist.org/view/d/san-francisco-apartment/1tARIJKX8RGMn_LuyMRdNA,37.7951832991255,-122.410943232848,San Francisco,2026-08-13T21:00:06.768928-07:00,False,,,,,,,,,
craigslist,Microwave/convection oven combo for sale for oven-less studio,,350,2,3.0,https://www.craigslist.org/view/d/san-francisco-microwave-convection-oven/gFjZqc5f3pDsgfBfEYAryd,37.7755050636528,-122.408273249523,San Francisco,2026-08-13T16:00:06.363628-07:00,False,,,,,,,,,
craigslist,Embrace the best of San Francisco from the comfort of your luxury apar,,3500,1,1.0,https://www.craigslist.org/view/d/san-francisco-embrace-the-best-of-san/7U3PTs1272BUFqrvFscmmq,37.7875159779115,-122.392987308507,San Francisco,2026-08-13T15:00:06.309979-07:00,False,,,,,,,,,
craigslist,"Contact us for additional savings with our ""Look & Lease"" Special! Dis",,3500,1,1.0,https://www.craigslist.org/view/d/san-francisco-contact-us-for-additional/eEwDDY9tzB6B2mzi4bNoc2,37.777137420411,-122.393055490485,San Francisco,2026-08-13T15:00:06.308555-07:00,False,,,,,,,,,
craigslist,Bright 1 BR | Pool | TOP FLOOR! 1666 Gough Street 306,Inner Richmond,3995,1,1.0,https://www.craigslist.org/view/d/san-francisco-bright-br-pool-top-floor/2TrZRR3QX8JeRkWDBcbVf2,37.7886865306869,-122.425362288719,San Francisco,2026-08-13T09:20:06.046417-07:00,True,,,,,12.0,8.0,,76.0,"101, 38, 49"
craigslist,"1 Bed, 1 Bath Townhome Apartment with Beautiful View! Unit GO154",,3125,1,1.0,https://www.craigslist.org/view/d/san-francisco-bed-bath-townhome/uEGz9CmPbQGpVPnSVrrGvA,37.7180053111677,-122.475359731835,San Francisco,2026-08-13T08:20:06.139757-07:00,False,,,,,,,,,
craigslist,Remodeled 1BR with In-Unit Laundry | Lower Nob Hill,,3995,1,1.0,https://www.craigslist.org/view/d/san-francisco-remodeled-1br-with-in/aQhdvt88onDh8wzUaf436j,37.7871882460527,-122.417097945483,San Francisco,2026-08-13T06:00:06.224924-07:00,False,,,,,,,,,
craigslist,Beautiful sunny 1 bed apartment,"Haight/Cole Valley,Panhandle",3500,1,1.0,https://www.craigslist.org/view/d/san-francisco-beautiful-sunny-bed/rwCKiHWPLLm3j4Jh9KtcNp,37.7711987128648,-122.441309995988,San Francisco,2026-08-13T02:20:06.965898-07:00,True,,,,,21.0,4.0,,82.0,"24, 49, 5, 5R, 6, 7"
craigslist,"Amazing  Large 1 Bedroom Near Restaurants, Cafes, and 101 Freeway",Mission,4395,1,1.0,https://www.craigslist.org/view/d/san-francisco-amazing-large-bedroom/h3TZbjEpdn31nMYgqWKxNe,37.7686988980048,-122.423231458679,San Francisco,2026-08-12T20:40:06.194824-07:00,False,,,,,14.0,7.0,,70.0,"49, F"
craigslist,"Stunning 1-Bed w/ Laundry, Upgrades, and Natural Lighting!",,3695,1,1.0,https://www.craigslist.org/view/d/san-francisco-stunning-bed-laundry/iKAxxUjEb6EE5PDxVV2oXx,37.7741563210031,-122.413314132204,San Francisco,2026-08-12T16:40:06.663692-07:00,False,,,,,,,,,
