source,title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,bike_time_minutes,bike_station,bart_bike_time_minutes,bart_station,commute_minutes,commute_walk_minutes,commute_headway,transit_score,transit_lines
craigslist,"Quiet, Remodeled Garden Apartment - Fantastic Location",,3295,1,1.0,https://www.craigslist.org/view/d/san-francisco-quiet-remodeled-garden/moTCQHM4RHER7AozFJWp47,37.7903440975881,-122.407333598739,San Francisco,2026-08-03T10:02:10.955728-07:00,True,,,,,,,,,
craigslist,1408 Shafter Ave,,2800,1,1.0,https://www.craigslist.org/view/d/san-francisco-1408-shafter-ave/CugxoZKM8RGCPJ0sl0gxaw,37.7292307002893,-122.387127096179,San Francisco,2026-08-03T10:02:10.955449-07:00,True,,,,,,,,,
craigslist,PACIFIC HEIGHTS-PERFECT Central Location,,3500,1,1.0,https://www.craigslist.org/view/d/san-francisco-pacific-heights-perfect/nh3RsExSqpzsM4vv8o9MyN,37.7966924699578,-122.423605600119,San Francisco,2026-08-03T10:02:10.955209-07:00,True,,,,,,,,,
craigslist,Stunning Nob Hill 1BR w/ Office,,4000,1,1.0,https://www.craigslist.org/view/d/san-francisco-stunning-nob-hill-1br/eawFnNSABjE8y1LvmnbjxE,37.7916997157313,-122.418600813779,San Francisco,2026-08-03T10:02:10.955151-07:00,True,,,,,,,,,
craigslist,Bright One Bedroom in Heart of Mission | Shared W/D,"Mission,Chill Mission",3750,1,1.0,https://www.craigslist.org/view/d/san-francisco-bright-one-bedroom-in/cnYGfxkGnFGzxkJ3QFLrvp,37.7566438659959,-122.414474944697,San Francisco,2026-08-03T10:02:10.953651-07:00,True,,,,,23.0,10.0,,69.0,"49, Yellow-N"
craigslist,"2915 Taraval Street, SF, 2-Bedroom 960 sqft",Way Out There,3600,2,1.0,https://www.craigslist.org/view/d/san-francisco-2915-taraval-street-sf/q4YX5hZ9ikCZrENsHCSxsU,37.7420953216627,-122.497270783835,San Francisco,2026-08-03T10:02:10.953208-07:00,True,,,,,38.0,12.0,,58.0,"29, 48, 49, 5R, L"
craigslist,"ID#685: Central Richmond, Remodeled 1BR/1BA Apt w/ Shared Garden",Way Out There,3800,1,1.0,https://www.craigslist.org/view/d/san-francisco-id685-central-richmond/3eYR2dP5qSbprcgr66RmWV,37.7856481354995,-122.487285275382,San Francisco,2026-08-03T10:02:10.953141-07:00,True,,,,,,,,,
craigslist,1BR/Nob Hill/Fi-Di/Laundry-equipped/Large Closets,,4295,1,1.0,https://www.craigslist.org/view/d/san-francisco-1br-nob-hill-fi-di/gJkZuE9zdJQuNvdRXZCgJ5,37.7908356953763,-122.408929286198,San Francisco,2026-08-03T10:02:10.950445-07:00,False,,,,,,,,,
craigslist,Stylishly Remodeled 1BR in the Heart of Nob Hill,,3595,1,1.0,https://www.craigslist.org/view/d/san-francisco-stylishly-remodeled-1br/cTSqFqFAFAfT1iDsGfvWXj,37.7884516179909,-122.414680063587,San Francisco,2026-08-03T10:02:10.949759-07:00,True,,,,,,,,,
craigslist,Luxury Jr 1 Bed Penthouse-level condo at the Palms! ~ J.Wavro,,4500,1,1.0,https://www.craigslist.org/view/d/san-francisco-luxury-jr-bed-penthouse/wwAXajtNaVycQ8fmK3MBu9,37.7783263078359,-122.396525322892,San Francisco,2026-08-03T10:02:10.949430-07:00,False,,,,,,,,,
craigslist,COMING SOON ~ WALKABLE MISSION 1BD 1BA W/OUTDOOR SPACE ~ W/D IN UNIT,,4095,1,1.0,https://www.craigslist.org/view/d/san-francisco-coming-soon-walkable/rsG4bGcVbB4KGatkw5EBAG,37.7697984040136,-122.423395324609,San Francisco,2026-08-03T10:02:10.949306-07:00,False,,,,,,,,,
craigslist,Executive and light-filled 1br,,4500,1,1.0,https://www.craigslist.org/view/d/san-francisco-executive-and-light/gAWXWtbAzhypm9pjAXsCh6,37.797399499877,-122.400104590238,San Francisco,2026-08-03T10:02:10.949114-07:00,False,,,,,,,,,
craigslist,1 bedroom floor plan at One Hawthorne! Impressive downtown views,,3275,1,1.0,https://www.craigslist.org/view/d/san-francisco-bedroom-floor-plan-at-one/tSTzNdqCWgBm5Qqi1ruve1,37.7858973721403,-122.399369485387,San Francisco,2026-08-03T10:02:10.949054-07:00,True,,,,,,,,,
craigslist,fully renovated garden-level one-bedroom apartnemt,Castro/Noe,4200,1,1.0,https://www.craigslist.org/view/d/san-francisco-fully-renovated-garden/6V4K7p6nGDoWBvJJY1ruvq,37.7586996385647,-122.433002107959,San Francisco,2026-08-03T10:02:10.948682-07:00,False,,,,,22.0,19.0,,86.0,"24, 33, 49, 5R, K, L, M"
craigslist,fully renovated garden-level one-bedroom apartnemt,Castro/Noe,4200,1,1.0,https://www.craigslist.org/view/d/san-francisco-fully-renovated-garden/6V4K7p6nGDoWBvJJY1ruvq,37.7586996385647,-122.433002107959,San Francisco,2026-08-03T10:02:10.948682-07:00,False,,,,,22.0,19.0,,86.0,"24, 33, 49, 5R, K, L, M"
craigslist,Private Master Bedroom with Ocean View and Private Bathroom,Way Out There,2350,1,1.0,https://www.craigslist.org/view/d/san-francisco-private-master-bedroom/as2Q5fjX46Us9RaXFAJcys,37.7377345398842,-122.503568162961,San Francisco,2026-08-03T10:02:10.948490-07:00,True,,,,,,,,,
craigslist,Cute Furnished Rental in Center of North Beach!!,,1020,1,,https://www.craigslist.org/view/d/san-francisco-cute-furnished-rental-in/rU9YGPprEG3nrhH1VRSQ4p,37.7964535465572,-122.40519990391,San Francisco,2026-08-03T10:02:10.948103-07:00,False,,,,,,,,,
craigslist,Garden view apartment,Way Out There,3200,2,1.0,https://www.craigslist.org/view/d/san-francisco-garden-view-apartment/tW8X7uoKzCYmkZRmCvN1Bm,37.7762052180784,-122.486601736733,San Francisco,2026-08-03T10:02:10.947796-07:00,True,,,,,32.0,6.0,,66.0,"31, 38, 38R, 5R"
craigslist,Garden view apartment,Way Out There,3200,2,1.0,https://www.craigslist.org/view/d/san-francisco-garden-view-apartment/tW8X7uoKzCYmkZRmCvN1Bm,37.7762052180784,-122.486601736733,San Francisco,2026-08-03T10:02:10.947796-07:00,True,,,,,32.0,6.0,,66.0,"31, 38, 38R, 5R"
craigslist,"Lower Nob Hill 1BR w/ Hardwood Floors, Updated Kitchen, On-Site Laundr",,2995,1,1.0,https://www.craigslist.org/view/d/san-francisco-lower-nob-hill-1br/fXWfw2UBfSgYBut1hAYTaP,37.7879359559753,-122.418696497731,San Francisco,2026-08-03T10:02:10.947354-07:00,True,,,,,,,,,
craigslist,Updated 1BR in Lower Nob Hill with Hardwood Floors & Shared Laundry,,3195,1,1.0,https://www.craigslist.org/view/d/san-francisco-updated-1br-in-lower-nob/cFaLDtdPBsCkQS8YXshMxv,37.7879359559753,-122.418696497731,San Francisco,2026-08-03T10:02:10.947293-07:00,True,,,,,,,,,
craigslist,North Beach Living!!,,1020,1,,https://www.craigslist.org/view/d/san-francisco-north-beach-living/vZfWs5PSrrobdGEH54Rr8r,37.7988611152123,-122.407047119841,San Francisco,2026-08-03T10:02:10.947039-07:00,False,,,,,,,,,
craigslist,Remodeled 2BR with In-Unit Laundry in Nob Hill – Pet Friendly,,4495,2,1.0,https://www.craigslist.org/view/d/san-francisco-remodeled-2br-with-in/hZUS1RC3X8KGiKb8Cf2p3e,37.78801788894,-122.413423567143,San Francisco,2026-08-03T10:02:10.946063-07:00,False,,,,,16.0,7.0,,82.0,"101, 2, 27, 38, 38R"
craigslist,Luxury One Bedroom with Views,,3995,1,1.0,https://www.craigslist.org/view/d/san-francisco-luxury-one-bedroom-with/ocohj5hknBzNurGFMw5M2U,37.7779229455481,-122.412562984534,San Francisco,2026-08-03T10:02:10.945628-07:00,True,,,,,,,,,
